# s_m,x_m,y_m,psi_rad,kappa_radpm,velocity_mps,acceleration_mps2,d_left_m,d_right_m
43.616958,14.917352,-3.125488,-0.0510099,0.2228189,0.0000000,0.0000000,0.714238,0.607004
43.696299,14.996622,-3.128838,-0.0335043,0.2184617,0.0000000,0.0000000,0.731368,0.586185
43.775959,15.076258,-3.130809,-0.0159455,0.2223875,0.0000000,0.0000000,0.745710,0.561394
43.855963,15.156260,-3.131403,0.0007392,0.1947053,0.0000000,0.0000000,0.757679,0.537581
43.936335,15.236628,-3.130618,0.0199789,0.2840902,0.0000000,0.0000000,0.766610,0.517281
44.017096,15.317361,-3.128462,0.0286832,-0.0685227,0.0000000,0.0000000,0.772250,0.502586
44.097919,15.398162,-3.126619,0.0138180,-0.2993343,0.0000000,0.0000000,0.773561,0.493953
44.178556,15.478799,-3.126413,-0.0079061,-0.2395041,0.0000000,0.0000000,0.769490,0.494942
44.259041,15.559271,-3.127844,-0.0278964,-0.2572401,0.0000000,0.0000000,0.760192,0.517170
44.339408,15.639580,-3.130912,-0.0484311,-0.2537959,0.0000000,0.0000000,0.747780,0.558053
44.419690,15.719724,-3.135618,-0.0688795,-0.2556256,0.0000000,0.0000000,0.734134,0.590944
44.499921,15.799704,-3.141960,-0.0893887,-0.2556384,0.0000000,0.0000000,0.721174,0.614880
44.580134,15.879519,-3.149940,-0.1098975,-0.2557290,0.0000000,0.0000000,0.710159,0.637496
44.660364,15.959170,-3.159556,-0.1304006,-0.2553899,0.0000000,0.0000000,0.701865,0.660632
44.740643,16.038657,-3.170810,-0.1508775,-0.2547591,0.0000000,0.0000000,0.697057,0.682572
44.821006,16.117979,-3.183700,-0.1713119,-0.2538032,0.0000000,0.0000000,0.693052,0.701331
44.901487,16.197138,-3.198228,-0.1916870,-0.2525419,0.0000000,0.0000000,0.688128,0.715703
44.982118,16.276132,-3.214393,-0.2119858,-0.2509652,0.0000000,0.0000000,0.686081,0.725479
45.062932,16.354961,-3.232195,-0.2321933,-0.2491406,0.0000000,0.0000000,0.688931,0.730901
45.143964,16.433626,-3.251634,-0.2522890,-0.2468644,0.0000000,0.0000000,0.693367,0.733237
45.225245,16.512127,-3.272710,-0.2722763,-0.2449516,0.0000000,0.0000000,0.699166,0.733058
45.306808,16.590464,-3.295423,-0.2920703,-0.2404212,0.0000000,0.0000000,0.705456,0.729988
45.388685,16.668636,-3.319773,-0.3119201,-0.2444602,0.0000000,0.0000000,0.711528,0.723180
45.470908,16.746644,-3.345760,-0.3308272,-0.2154346,0.0000000,0.0000000,0.721656,0.712101
45.553210,16.824508,-3.372423,-0.3192283,0.4973318,0.0000000,0.0000000,0.733509,0.694007
45.634646,16.902294,-3.396532,-0.2834438,0.3816464,0.0000000,0.0000000,0.741974,0.674698
45.715223,16.980007,-3.417825,-0.2507850,0.4289643,0.0000000,0.0000000,0.749375,0.658353
45.795032,17.057647,-3.436302,-0.2164607,0.4312583,0.0000000,0.0000000,0.755041,0.646437
45.874166,17.135216,-3.451964,-0.1818226,0.4442154,0.0000000,0.0000000,0.758798,0.638708
45.952719,17.212711,-3.464809,-0.1465982,0.4526645,0.0000000,0.0000000,0.760165,0.635412
46.030789,17.290134,-3.474839,-0.1109562,0.4604620,0.0000000,0.0000000,0.758850,0.636146
46.108475,17.367485,-3.482053,-0.0749562,0.4663935,0.0000000,0.0000000,0.754629,0.638435
46.185878,17.444763,-3.486451,-0.0386938,0.4706316,0.0000000,0.0000000,0.746995,0.638625
46.263100,17.521968,-3.488034,-0.0022607,0.4730189,0.0000000,0.0000000,0.735060,0.637896
46.340243,17.599102,-3.486800,0.0342468,0.4735228,0.0000000,0.0000000,0.717670,0.639433
46.417410,17.676162,-3.482751,0.0707320,0.4721488,0.0000000,0.0000000,0.693274,0.642881
46.494703,17.753150,-3.475886,0.1070964,0.4688464,0.0000000,0.0000000,0.659661,0.644477
46.572226,17.830066,-3.466205,0.1432518,0.4639789,0.0000000,0.0000000,0.612734,0.642373
46.650078,17.906909,-3.453708,0.1790815,0.4565196,0.0000000,0.0000000,0.547166,0.637261
46.728361,17.983679,-3.438396,0.2145932,0.4508059,0.0000000,0.0000000,0.490788,0.630370
46.807172,18.060377,-3.420267,0.2493504,0.4312513,0.0000000,0.0000000,0.472295,0.627647
46.886608,18.137003,-3.399323,0.2846154,0.4567376,0.0000000,0.0000000,0.474976,0.634915
46.966722,18.213593,-3.375825,0.3055444,0.0657608,0.0000000,0.0000000,0.490052,0.649751
47.047310,18.290371,-3.351341,0.3123472,0.1030613,0.0000000,0.0000000,0.515640,0.665246
47.128335,18.367375,-3.326133,0.3202171,0.0912025,0.0000000,0.0000000,0.547231,0.681315
47.209802,18.444605,-3.300202,0.3276900,0.0922559,0.0000000,0.0000000,0.583467,0.695520
47.291715,18.522059,-3.273546,0.3351866,0.0907822,0.0000000,0.0000000,0.622593,0.706859
47.374079,18.599740,-3.246166,0.3424939,0.0866563,0.0000000,0.0000000,0.662011,0.716805
47.456899,18.677646,-3.218063,0.3500465,0.0957294,0.0000000,0.0000000,0.699526,0.725694
47.540179,18.755777,-3.189235,0.3563185,0.0548967,0.0000000,0.0000000,0.735425,0.734161
47.623923,18.834134,-3.159684,0.3669965,0.2001134,0.0000000,0.0000000,0.766991,0.744369
47.708028,18.912688,-3.129638,0.3535582,-0.5196417,0.0000000,0.0000000,0.799714,0.753413
47.790814,18.990994,-3.102772,0.3058987,-0.6319689,0.0000000,0.0000000,0.835417,0.756709
47.871874,19.068896,-3.080368,0.2539274,-0.6504661,0.0000000,0.0000000,0.868079,0.756106
47.951422,19.146394,-3.062425,0.2005617,-0.6914060,0.0000000,0.0000000,0.893495,0.751638
48.029686,19.223489,-3.048944,0.1452771,-0.7215528,0.0000000,0.0000000,0.914554,0.742580
48.106905,19.300179,-3.039924,0.0885210,-0.7486552,0.0000000,0.0000000,0.936733,0.728812
48.183327,19.376465,-3.035366,0.0305977,-0.7674310,0.0000000,0.0000000,0.952775,0.708341
48.259209,19.452347,-3.035269,-0.0282655,-0.7842436,0.0000000,0.0000000,0.954060,0.678931
48.334814,19.527826,-3.039634,-0.0871266,-0.7730514,0.0000000,0.0000000,0.948949,0.636715
48.410390,19.602885,-3.048460,-0.1476895,-0.8298000,0.0000000,0.0000000,0.946748,0.592532
48.484199,19.675500,-3.061682,-0.2143344,-0.9763953,0.0000000,0.0000000,0.937176,0.574539
48.555160,19.744251,-3.079254,-0.2873938,-1.0832219,0.0000000,0.0000000,0.920714,0.572186
48.623650,19.809138,-3.101176,-0.3655557,-1.1997537,0.0000000,0.0000000,0.900115,0.574433
48.690089,19.870161,-3.127448,-0.4486713,-1.3030070,0.0000000,0.0000000,0.876286,0.577392
48.754935,19.927321,-3.158071,-0.5358907,-1.3879271,0.0000000,0.0000000,0.849783,0.579333
48.818681,19.980618,-3.193043,-0.6261390,-1.4445809,0.0000000,0.0000000,0.817661,0.580355
48.881846,20.030050,-3.232366,-0.7180473,-1.4666031,0.0000000,0.0000000,0.784700,0.580552
48.944964,20.075619,-3.276038,-0.8100942,-1.4511745,0.0000000,0.0000000,0.750755,0.580372
49.008568,20.117324,-3.324061,-0.9007429,-1.4002474,0.0000000,0.0000000,0.718786,0.579137
49.073181,20.155166,-3.376434,-0.9885919,-1.3198811,0.0000000,0.0000000,0.694670,0.576973
49.139303,20.189144,-3.433157,-1.0724930,-1.2186800,0.0000000,0.0000000,0.672461,0.572935
49.207396,20.219258,-3.494230,-1.1516151,-1.1058344,0.0000000,0.0000000,0.653454,0.567119
49.277890,20.245509,-3.559653,-1.2254549,-0.9895783,0.0000000,0.0000000,0.637751,0.558780
49.351166,20.267896,-3.629426,-1.2937988,-0.8761316,0.0000000,0.0000000,0.628309,0.548020
49.427569,20.286419,-3.703550,-1.3566782,-0.7701206,0.0000000,0.0000000,0.622414,0.535487
49.507400,20.301079,-3.782023,-1.4142529,-0.6724736,0.0000000,0.0000000,0.620065,0.521772
49.590924,20.311875,-3.864847,-1.4669487,-0.5894798,0.0000000,0.0000000,0.624537,0.508026
49.678373,20.318807,-3.952020,-1.5146519,-0.5015934,0.0000000,0.0000000,0.630750,0.495204
49.768288,20.321814,-4.041885,-1.5601926,-0.5114308,0.0000000,0.0000000,0.637546,0.485298
49.855847,20.320709,-4.129437,-1.6074588,-0.5683014,0.0000000,0.0000000,0.640094,0.480379
49.940908,20.315481,-4.214338,-1.6578220,-0.6159924,0.0000000,0.0000000,0.639068,0.479967
50.023687,20.306128,-4.296586,-1.7109246,-0.6671634,0.0000000,0.0000000,0.641285,0.482819
50.104416,20.292652,-4.376182,-1.7667738,-0.7166408,0.0000000,0.0000000,0.640644,0.487408
50.183347,20.275051,-4.453126,-1.8251873,-0.7636806,0.0000000,0.0000000,0.638081,0.492772
50.260750,20.253327,-4.527418,-1.8859281,-0.8060321,0.0000000,0.0000000,0.632113,0.498526
50.336910,20.227479,-4.599057,-1.9486638,-0.8417053,0.0000000,0.0000000,0.624845,0.504560
50.412128,20.197506,-4.668045,-2.0129797,-0.8687316,0.0000000,0.0000000,0.618024,0.510452
50.486713,20.163410,-4.734381,-2.0783882,-0.8855120,0.0000000,0.0000000,0.608286,0.516396
50.560985,20.125189,-4.798064,-2.1443477,-0.8909714,0.0000000,0.0000000,0.598918,0.522336
50.635268,20.082845,-4.859096,-2.2102905,-0.8848225,0.0000000,0.0000000,0.591083,0.528416
50.709883,20.036377,-4.917475,-2.2756430,-0.8672102,0.0000000,0.0000000,0.583713,0.534658
50.785150,19.985784,-4.973203,-2.3398873,-0.8402033,0.0000000,0.0000000,0.577669,0.541138
50.861379,19.931068,-5.026278,-2.4024604,-0.8017631,0.0000000,0.0000000,0.574070,0.547855
50.938869,19.872228,-5.076701,-2.4632554,-0.7676469,0.0000000,0.0000000,0.573365,0.554684
51.017905,19.809263,-5.124472,-2.5207934,-0.6884332,0.0000000,0.0000000,0.577931,0.561942
51.098754,19.742175,-5.169591,-2.5792171,-0.7572852,0.0000000,0.0000000,0.589679,0.568920
51.181578,19.671116,-5.212140,-2.6163987,-0.1406730,0.0000000,0.0000000,0.602692,0.577040
51.264940,19.598779,-5.253572,-2.6256616,-0.0815207,0.0000000,0.0000000,0.611287,0.587779
51.348267,19.526150,-5.294419,-2.6331214,-0.0975351,0.0000000,0.0000000,0.617987,0.598063
51.431563,19.453230,-5.334679,-2.6410721,-0.0933651,0.0000000,0.0000000,0.623788,0.608086
51.514834,19.380018,-5.374354,-2.6488975,-0.0945855,0.0000000,0.0000000,0.628032,0.620596
51.598086,19.306514,-5.413443,-2.6567616,-0.0943385,0.0000000,0.0000000,0.630055,0.637407
51.681322,19.232719,-5.451947,-2.6646191,-0.0944628,0.0000000,0.0000000,0.629676,0.657392
51.764548,19.158632,-5.489864,-2.6724810,-0.0944653,0.0000000,0.0000000,0.627057,0.676549
51.847770,19.084253,-5.527196,-2.6803431,-0.0944784,0.0000000,0.0000000,0.622841,0.690028
51.930992,19.009583,-5.563942,-2.6882052,-0.0944661,0.0000000,0.0000000,0.618008,0.697046
52.014220,18.934621,-5.600103,-2.6960663,-0.0944399,0.0000000,0.0000000,0.613342,0.700457
52.097458,18.859367,-5.635678,-2.7039253,-0.0943895,0.0000000,0.0000000,0.610664,0.702892
52.180713,18.783822,-5.670667,-2.7117817,-0.0943448,0.0000000,0.0000000,0.610851,0.705547
52.263988,18.707985,-5.705070,-2.7196322,-0.0941967,0.0000000,0.0000000,0.612757,0.708539
52.347290,18.631857,-5.738888,-2.7274854,-0.0943526,0.0000000,0.0000000,0.615800,0.711693
52.430623,18.555437,-5.772120,-2.7353039,-0.0932918,0.0000000,0.0000000,0.620662,0.715376
52.513993,18.478725,-5.804766,-2.7432232,-0.0966901,0.0000000,0.0000000,0.627057,0.720571
52.597404,18.401721,-5.836826,-2.7507326,-0.0833690,0.0000000,0.0000000,0.633715,0.728448
52.680858,18.324428,-5.868297,-2.7598508,-0.1351485,0.0000000,0.0000000,0.639860,0.739882
52.764102,18.246993,-5.898847,-2.7721299,-0.1598705,0.0000000,0.0000000,0.644381,0.754575
52.846986,18.169507,-5.928269,-2.7852108,-0.1557773,0.0000000,0.0000000,0.645398,0.770554
52.929523,18.091971,-5.956563,-2.7982161,-0.1593641,0.0000000,0.0000000,0.642739,0.784364
53.011727,18.014386,-5.983729,-2.8113765,-0.1608259,0.0000000,0.0000000,0.638358,0.793860
53.093613,17.936750,-6.009768,-2.8246262,-0.1627893,0.0000000,0.0000000,0.633954,0.798475
53.175195,17.859065,-6.034679,-2.8379783,-0.1645440,0.0000000,0.0000000,0.629436,0.798037
53.256487,17.781329,-6.058462,-2.8514248,-0.1662751,0.0000000,0.0000000,0.624337,0.792514
53.337505,17.703543,-6.081117,-2.8649628,-0.1679275,0.0000000,0.0000000,0.619138,0.782421
53.418262,17.625708,-6.102644,-2.8785881,-0.1695107,0.0000000,0.0000000,0.615680,0.769044
53.498775,17.547822,-6.123043,-2.8922964,-0.1710168,0.0000000,0.0000000,0.615565,0.753845
53.579058,17.469886,-6.142315,-2.9060832,-0.1724430,0.0000000,0.0000000,0.618193,0.737775
53.659127,17.391901,-6.160459,-2.9199441,-0.1737850,0.0000000,0.0000000,0.622023,0.721089
53.738996,17.313865,-6.177474,-2.9338742,-0.1750394,0.0000000,0.0000000,0.626000,0.704094
53.818681,17.235779,-6.193362,-2.9478685,-0.1762024,0.0000000,0.0000000,0.630107,0.687632
53.898199,17.157644,-6.208123,-2.9619220,-0.1772710,0.0000000,0.0000000,0.635067,0.673024
53.977564,17.079458,-6.221755,-2.9760296,-0.1782419,0.0000000,0.0000000,0.639995,0.661247
54.056793,17.001223,-6.234259,-2.9901858,-0.1791123,0.0000000,0.0000000,0.644690,0.652997
54.135901,16.922937,-6.245636,-3.0043853,-0.1798797,0.0000000,0.0000000,0.650652,0.648264
54.214904,16.844601,-6.255885,-3.0186224,-0.1805418,0.0000000,0.0000000,0.658466,0.646459
54.293819,16.766216,-6.265006,-3.0328915,-0.1810966,0.0000000,0.0000000,0.667469,0.647517
54.372660,16.687780,-6.272999,-3.0471870,-0.1815424,0.0000000,0.0000000,0.677547,0.651201
54.451446,16.609294,-6.279864,-3.0615029,-0.1818778,0.0000000,0.0000000,0.687919,0.656219
54.530191,16.530759,-6.285602,-3.0758336,-0.1821018,0.0000000,0.0000000,0.697664,0.661321
54.608911,16.452173,-6.290211,-3.0901731,-0.1822138,0.0000000,0.0000000,0.707905,0.666555
54.687624,16.373537,-6.293693,-3.1045155,-0.1822134,0.0000000,0.0000000,0.720921,0.672957
54.766345,16.294852,-6.296047,-3.1188549,-0.1821004,0.0000000,0.0000000,0.738613,0.680996
54.845090,16.216116,-6.297273,-3.1331854,-0.1818759,0.0000000,0.0000000,0.758992,0.688700
54.923876,16.137331,-6.297371,3.1356841,-0.1815382,0.0000000,0.0000000,0.777745,0.693542
55.002718,16.058495,-6.296342,3.1213887,-0.1810968,0.0000000,0.0000000,0.793042,0.695154
55.081633,15.979609,-6.294184,3.1071202,-0.1805217,0.0000000,0.0000000,0.803876,0.695420
55.160637,15.900674,-6.290899,3.0928817,-0.1799312,0.0000000,0.0000000,0.810553,0.696747
55.239746,15.821688,-6.286486,3.0786888,-0.1788927,0.0000000,0.0000000,0.816134,0.700016
55.318976,15.742652,-6.280945,3.0645098,-0.1790305,0.0000000,0.0000000,0.822357,0.704472
55.398342,15.663567,-6.274276,3.0504889,-0.1742932,0.0000000,0.0000000,0.828469,0.709582
55.477861,15.584431,-6.266480,3.0361136,-0.1872725,0.0000000,0.0000000,0.831406,0.715634
55.557548,15.505245,-6.257555,3.0233240,-0.1337177,0.0000000,0.0000000,0.828693,0.722350
55.637377,15.426060,-6.247434,3.0020942,-0.3981678,0.0000000,0.0000000,0.820538,0.728201
55.716784,15.347614,-6.235120,2.9692916,-0.4280918,0.0000000,0.0000000,0.807021,0.732220
55.795658,15.270148,-6.220285,2.9354343,-0.4304654,0.0000000,0.0000000,0.790433,0.735488
55.874087,15.193663,-6.202929,2.9013554,-0.4386128,0.0000000,0.0000000,0.775543,0.738661
55.952163,15.118160,-6.183052,2.8669245,-0.4434125,0.0000000,0.0000000,0.764530,0.742024
56.029979,15.043637,-6.160653,2.8322745,-0.4471961,0.0000000,0.0000000,0.756511,0.745437
56.107628,14.970095,-6.135734,2.7974722,-0.4492478,0.0000000,0.0000000,0.751925,0.748487
56.185204,14.897534,-6.108293,2.7626054,-0.4497044,0.0000000,0.0000000,0.751488,0.750843
56.262802,14.825955,-6.078332,2.7277576,-0.4485105,0.0000000,0.0000000,0.753209,0.752564
56.340515,14.755356,-6.045849,2.6930133,-0.4457025,0.0000000,0.0000000,0.754914,0.753885
56.418437,14.685738,-6.010845,2.6584556,-0.4413191,0.0000000,0.0000000,0.756336,0.754878
56.496662,14.617101,-5.973320,2.6241639,-0.4354704,0.0000000,0.0000000,0.757292,0.755259
56.575282,14.549445,-5.933274,2.5902174,-0.4281374,0.0000000,0.0000000,0.756533,0.754630
56.654386,14.482771,-5.890706,2.5566777,-0.4198895,0.0000000,0.0000000,0.752045,0.752850
56.734064,14.417077,-5.845618,2.5236493,-0.4091863,0.0000000,0.0000000,0.743679,0.750182
56.814404,14.352364,-5.798008,2.4910487,-0.4024291,0.0000000,0.0000000,0.732217,0.746883
56.895489,14.288632,-5.747878,2.4594708,-0.3764697,0.0000000,0.0000000,0.718133,0.742671
56.977403,14.225881,-5.695226,2.4269289,-0.4181325,0.0000000,0.0000000,0.700078,0.737041
57.060226,14.164111,-5.640053,2.4010993,-0.2056366,0.0000000,0.0000000,0.677903,0.728665
57.143538,14.102811,-5.583633,2.3992334,0.1608600,0.0000000,0.0000000,0.656395,0.716617
57.226663,14.041257,-5.527768,2.4086766,0.0663502,0.0000000,0.0000000,0.635114,0.705200
57.309601,13.979443,-5.472471,2.4152615,0.0924419,0.0000000,0.0000000,0.612967,0.696186
57.392354,13.917370,-5.417744,2.4226520,0.0861748,0.0000000,0.0000000,0.592247,0.688757
57.474928,13.855038,-5.363585,2.4298670,0.0885757,0.0000000,0.0000000,0.574787,0.683126
57.557328,13.792446,-5.309995,2.4371682,0.0886404,0.0000000,0.0000000,0.561689,0.678323
57.639556,13.729595,-5.256973,2.4444849,0.0893194,0.0000000,0.0000000,0.552017,0.672333
57.721618,13.666485,-5.204520,2.4518352,0.0898212,0.0000000,0.0000000,0.545019,0.664275
57.803519,13.603115,-5.152636,2.4592135,0.0903572,0.0000000,0.0000000,0.540237,0.654837
57.885262,13.539486,-5.101321,2.4666206,0.0908709,0.0000000,0.0000000,0.538320,0.645329
57.966852,13.475598,-5.050574,2.4740553,0.0913749,0.0000000,0.0000000,0.539642,0.636651
58.048294,13.411450,-5.000396,2.4815173,0.0918730,0.0000000,0.0000000,0.543799,0.629091
58.129592,13.347043,-4.950786,2.4890052,0.0923347,0.0000000,0.0000000,0.549939,0.622545
58.210751,13.282377,-4.901745,2.4965209,0.0928761,0.0000000,0.0000000,0.557502,0.617381
58.291775,13.217451,-4.853273,2.5040536,0.0930610,0.0000000,0.0000000,0.565864,0.613896
58.372669,13.152266,-4.805370,2.5116405,0.0945170,0.0000000,0.0000000,0.574142,0.611213
58.453438,13.086821,-4.758035,2.5191391,0.0911634,0.0000000,0.0000000,0.582153,0.608263
58.534086,13.021117,-4.711269,2.5270777,0.1057068,0.0000000,0.0000000,0.590205,0.605164
58.614599,12.955083,-4.665206,2.5390917,0.1927318,0.0000000,0.0000000,0.597868,0.603026
58.694944,12.888545,-4.620171,2.5538601,0.1748957,0.0000000,0.0000000,0.604462,0.602446
58.775137,12.821495,-4.576181,2.5681276,0.1809391,0.0000000,0.0000000,0.609949,0.602789
58.855192,12.753933,-4.533235,2.5825930,0.1804469,0.0000000,0.0000000,0.614576,0.604240
58.935128,12.685860,-4.491333,2.5970619,0.1815696,0.0000000,0.0000000,0.618979,0.607408
59.014961,12.617276,-4.450475,2.6115789,0.1821198,0.0000000,0.0000000,0.623510,0.612533
59.094707,12.548179,-4.410661,2.6261245,0.1826809,0.0000000,0.0000000,0.628337,0.619443
59.174384,12.478572,-4.371891,2.6406963,0.1830943,0.0000000,0.0000000,0.633468,0.627679
59.254008,12.408452,-4.334165,2.6552871,0.1834006,0.0000000,0.0000000,0.638991,0.637553
59.333596,12.337821,-4.297482,2.6698910,0.1835885,0.0000000,0.0000000,0.644905,0.650277
59.413166,12.266678,-4.261844,2.6845017,0.1836564,0.0000000,0.0000000,0.651563,0.666443
59.492735,12.195024,-4.227250,2.6991133,0.1836185,0.0000000,0.0000000,0.658948,0.685541
59.572318,12.122858,-4.193700,2.7137182,0.1834185,0.0000000,0.0000000,0.666424,0.707213
59.651934,12.050180,-4.161194,2.7283151,0.1832684,0.0000000,0.0000000,0.673552,0.731478
59.731599,11.976991,-4.129732,2.7428796,0.1823789,0.0000000,0.0000000,0.680560,0.758355
59.811330,11.903290,-4.099314,2.7574735,0.1837018,0.0000000,0.0000000,0.688224,0.788979
59.891145,11.829077,-4.069941,2.7718372,0.1762257,0.0000000,0.0000000,0.697464,0.823893
59.971059,11.754353,-4.041611,2.7869116,0.2010470,0.0000000,0.0000000,0.708513,0.861773
60.051082,11.679141,-4.014283,2.7973872,0.0607727,0.0000000,0.0000000,0.721626,0.898693
60.131121,11.603732,-3.987452,2.8020488,0.0557072,0.0000000,0.0000000,0.737500,0.933361
60.211150,11.528213,-3.960968,2.8065624,0.0570941,0.0000000,0.0000000,0.755003,0.967753
60.291169,11.452584,-3.934830,2.8111171,0.0567470,0.0000000,0.0000000,0.772399,0.999962
60.371179,11.376844,-3.909039,2.8156620,0.0568602,0.0000000,0.0000000,0.790173,1.026838
60.451184,11.300993,-3.883595,2.8202105,0.0568456,0.0000000,0.0000000,0.810551,1.046080
60.531184,11.225032,-3.858497,2.8247588,0.0568608,0.0000000,0.0000000,0.832776,1.057489
60.611181,11.148960,-3.833746,2.8293076,0.0568636,0.0000000,0.0000000,0.854925,1.061704
60.691177,11.072778,-3.809342,2.8338565,0.0568649,0.0000000,0.0000000,0.878060,1.058588
60.771173,10.996485,-3.785285,2.8384053,0.0568633,0.0000000,0.0000000,0.903537,1.047897
60.851170,10.920082,-3.761574,2.8429539,0.0568535,0.0000000,0.0000000,0.929182,1.030595
60.931172,10.843568,-3.738210,2.8475025,0.0568585,0.0000000,0.0000000,0.952248,1.010280
61.011179,10.766944,-3.715193,2.8520488,0.0567915,0.0000000,0.0000000,0.970383,0.987075
61.091193,10.690209,-3.692522,2.8566003,0.0569762,0.0000000,0.0000000,0.980421,0.957002
61.171215,10.613363,-3.670198,2.8611289,0.0562052,0.0000000,0.0000000,0.981654,0.920765
61.251248,10.536407,-3.648221,2.8657383,0.0589840,0.0000000,0.0000000,0.976825,0.882251
61.331292,10.459341,-3.626590,2.8700400,0.0484983,0.0000000,0.0000000,0.968768,0.849166
61.411350,10.382164,-3.605306,2.8754838,0.0874989,0.0000000,0.0000000,0.958554,0.826550
61.491424,10.304876,-3.584369,2.8766573,-0.0581858,0.0000000,0.0000000,0.945044,0.813307
61.571436,10.227767,-3.563011,2.8631779,-0.2787527,0.0000000,0.0000000,0.926163,0.806012
61.651311,10.151200,-3.540264,2.8431833,-0.2219175,0.0000000,0.0000000,0.902999,0.801515
61.731075,10.075177,-3.516123,2.8248291,-0.2382967,0.0000000,0.0000000,0.877277,0.797625
61.810756,9.999698,-3.490589,2.8059832,-0.2347467,0.0000000,0.0000000,0.849912,0.793166
61.890382,9.924763,-3.463661,2.7872327,-0.2362219,0.0000000,0.0000000,0.822722,0.787682
61.969982,9.850371,-3.435340,2.7684371,-0.2360360,0.0000000,0.0000000,0.795964,0.781040
62.049583,9.776524,-3.405626,2.7496510,-0.2359777,0.0000000,0.0000000,0.769511,0.772884
62.129214,9.703220,-3.374519,2.7308764,-0.2355691,0.0000000,0.0000000,0.744355,0.763161
62.208902,9.630461,-3.342018,2.7121296,-0.2349399,0.0000000,0.0000000,0.723553,0.752409
62.288677,9.558245,-3.308124,2.6934229,-0.2340607,0.0000000,0.0000000,0.710439,0.741579
62.368564,9.486573,-3.272837,2.6747694,-0.2329394,0.0000000,0.0000000,0.703256,0.731782
62.448593,9.415446,-3.236157,2.6561813,-0.2316012,0.0000000,0.0000000,0.697497,0.723502
62.528791,9.344862,-3.198083,2.6376730,-0.2299722,0.0000000,0.0000000,0.691773,0.716422
62.609185,9.274822,-3.158616,2.6192494,-0.2283641,0.0000000,0.0000000,0.687601,0.709568
62.689803,9.205325,-3.117756,2.6009487,-0.2256512,0.0000000,0.0000000,0.686576,0.702793
62.770672,9.136373,-3.075502,2.5826837,-0.2260772,0.0000000,0.0000000,0.688615,0.697021
62.851819,9.067965,-3.031856,2.5648339,-0.2138629,0.0000000,0.0000000,0.693725,0.693360
62.933269,9.000100,-2.986815,2.5460302,-0.2478754,0.0000000,0.0000000,0.701975,0.692109
63.014961,8.932629,-2.940759,2.5459693,0.2463866,0.0000000,0.0000000,0.709971,0.693586
63.096447,8.864755,-2.895671,2.5637219,0.1893536,0.0000000,0.0000000,0.715476,0.701786
63.177678,8.796363,-2.851839,2.5798198,0.2069921,0.0000000,0.0000000,0.720538,0.717267
63.258679,8.727453,-2.809265,2.5964817,0.2044148,0.0000000,0.0000000,0.725707,0.739493
63.339471,8.658026,-2.767948,2.6131037,0.2070658,0.0000000,0.0000000,0.731408,0.766370
63.420077,8.588080,-2.727887,2.6298364,0.2081147,0.0000000,0.0000000,0.738015,0.795108
63.500518,8.517616,-2.689084,2.6466283,0.2093850,0.0000000,0.0000000,0.746211,0.821519
63.580818,8.446634,-2.651538,2.6634818,0.2103818,0.0000000,0.0000000,0.755595,0.844433
63.661000,8.375135,-2.615248,2.6803845,0.2112317,0.0000000,0.0000000,0.765388,0.864996
63.741086,8.303117,-2.580216,2.6973277,0.2118974,0.0000000,0.0000000,0.774811,0.883637
63.821100,8.230581,-2.546441,2.7143015,0.2123802,0.0000000,0.0000000,0.783272,0.898789
63.901064,8.157528,-2.513923,2.7312966,0.2126948,0.0000000,0.0000000,0.789890,0.910487
63.981002,8.083956,-2.482661,2.7483017,0.2127687,0.0000000,0.0000000,0.794159,0.920850
64.060936,8.009867,-2.452657,2.7653131,0.2128695,0.0000000,0.0000000,0.796344,0.926221
64.140891,7.935259,-2.423910,2.7822978,0.2119955,0.0000000,0.0000000,0.797070,0.922744
64.220888,7.860133,-2.396419,2.7993324,0.2138906,0.0000000,0.0000000,0.796640,0.913273
64.300951,7.784490,-2.370186,2.8160845,0.2045811,0.0000000,0.0000000,0.795193,0.901673
64.381104,7.708328,-2.345210,2.8337500,0.2362318,0.0000000,0.0000000,0.793282,0.890347
64.461358,7.631681,-2.321421,2.8449648,0.0432535,0.0000000,0.0000000,0.791505,0.880738
64.541621,7.554883,-2.298093,2.8484095,0.0425800,0.0000000,0.0000000,0.790917,0.871724
64.621867,7.478021,-2.275033,2.8518350,0.0427962,0.0000000,0.0000000,0.790477,0.862265
64.702096,7.401098,-2.252242,2.8552675,0.0427715,0.0000000,0.0000000,0.788566,0.853280
64.782309,7.324111,-2.229720,2.8586999,0.0428096,0.0000000,0.0000000,0.785236,0.845398
64.862508,7.247062,-2.207466,2.8621339,0.0428289,0.0000000,0.0000000,0.781926,0.838288
64.942692,7.169951,-2.185480,2.8655690,0.0428514,0.0000000,0.0000000,0.779300,0.831594
65.022864,7.092776,-2.163764,2.8690053,0.0428711,0.0000000,0.0000000,0.776563,0.825267
65.103023,7.015539,-2.142315,2.8724426,0.0428897,0.0000000,0.0000000,0.773076,0.819566
65.183172,6.938240,-2.121136,2.8758808,0.0429067,0.0000000,0.0000000,0.768931,0.814903
65.263310,6.860878,-2.100225,2.8793199,0.0429221,0.0000000,0.0000000,0.764137,0.810963
