# s_m,x_m,y_m,psi_rad,kappa_radpm,velocity_mps,acceleration_mps2,d_left_m,d_right_m
43.112717,-3.524100,-8.502632,1.9916248,-0.0387567,0.0000000,0.0000000,0.969977,1.008865
43.197083,-3.558438,-8.425571,1.9883132,-0.0397498,0.0000000,0.0000000,0.977609,1.012826
43.281367,-3.592489,-8.348471,1.9850966,-0.0365764,0.0000000,0.0000000,0.985660,1.017456
43.365571,-3.626253,-8.271333,1.9814955,-0.0489571,0.0000000,0.0000000,0.994133,1.023375
43.449696,-3.659730,-8.194156,1.9792993,-0.0032566,0.0000000,0.0000000,1.002688,1.031491
43.533695,-3.692836,-8.116956,1.9692510,-0.2359898,0.0000000,0.0000000,1.012255,1.040988
43.616898,-3.724334,-8.039945,1.9484734,-0.2634728,0.0000000,0.0000000,1.024531,1.049761
43.699116,-3.753819,-7.963196,1.9266312,-0.2678584,0.0000000,0.0000000,1.039236,1.058631
43.780389,-3.781291,-7.886707,1.9044280,-0.2785381,0.0000000,0.0000000,1.056279,1.067336
43.860757,-3.806748,-7.810478,1.8816818,-0.2875299,0.0000000,0.0000000,1.075315,1.075540
43.940260,-3.830193,-7.734510,1.8584493,-0.2969231,0.0000000,0.0000000,1.095905,1.083064
44.018942,-3.851623,-7.658802,1.8347267,-0.3060871,0.0000000,0.0000000,1.118003,1.089773
44.096848,-3.871040,-7.583355,1.8105296,-0.3151184,0.0000000,0.0000000,1.142127,1.095564
44.174023,-3.888443,-7.508168,1.7858717,-0.3239130,0.0000000,0.0000000,1.169125,1.100349
44.250513,-3.903833,-7.433242,1.7607709,-0.3324168,0.0000000,0.0000000,1.199583,1.104054
44.326367,-3.917209,-7.358576,1.7352476,-0.3405591,0.0000000,0.0000000,1.233271,1.106633
44.401635,-3.928571,-7.284171,1.7093249,-0.3482717,0.0000000,0.0000000,1.268840,1.108095
44.476367,-3.937920,-7.210026,1.6830292,-0.3554854,0.0000000,0.0000000,1.304302,1.108502
44.550614,-3.945255,-7.136142,1.6563893,-0.3621322,0.0000000,0.0000000,1.338225,1.107975
44.624430,-3.950576,-7.062518,1.6294371,-0.3681464,0.0000000,0.0000000,1.370442,1.106674
44.697868,-3.953884,-6.989155,1.6022068,-0.3734662,0.0000000,0.0000000,1.401881,1.104900
44.770982,-3.955178,-6.916052,1.5747350,-0.3780349,0.0000000,0.0000000,1.432683,1.102916
44.843828,-3.954459,-6.843210,1.5470604,-0.3818023,0.0000000,0.0000000,1.461285,1.100893
44.916461,-3.951726,-6.770628,1.5192236,-0.3847260,0.0000000,0.0000000,1.483712,1.099013
44.988938,-3.946979,-6.698307,1.4912667,-0.3867725,0.0000000,0.0000000,1.494403,1.097419
45.061315,-3.940219,-6.626247,1.4632327,-0.3879179,0.0000000,0.0000000,1.490117,1.096221
45.133649,-3.931445,-6.554446,1.4351655,-0.3881488,0.0000000,0.0000000,1.471367,1.095623
45.205997,-3.920658,-6.482907,1.4071093,-0.3874623,0.0000000,0.0000000,1.442233,1.095840
45.278417,-3.907856,-6.411628,1.3791081,-0.3858667,0.0000000,0.0000000,1.408010,1.096506
45.350964,-3.893042,-6.340609,1.3512056,-0.3833806,0.0000000,0.0000000,1.373009,1.097538
45.423696,-3.876213,-6.269851,1.3234443,-0.3800327,0.0000000,0.0000000,1.339763,1.098842
45.496669,-3.857371,-6.199353,1.2958655,-0.3758612,0.0000000,0.0000000,1.309548,1.100314
45.569937,-3.836516,-6.129116,1.2685090,-0.3709125,0.0000000,0.0000000,1.282585,1.102080
45.643556,-3.813646,-6.059139,1.2414125,-0.3652401,0.0000000,0.0000000,1.258147,1.103793
45.717579,-3.788764,-5.989423,1.2146114,-0.3589035,0.0000000,0.0000000,1.234868,1.105309
45.792061,-3.761867,-5.919967,1.1881388,-0.3519666,0.0000000,0.0000000,1.211614,1.106573
45.867053,-3.732957,-5.850772,1.1620250,-0.3444963,0.0000000,0.0000000,1.188013,1.107547
45.942606,-3.702033,-5.781837,1.1362977,-0.3365614,0.0000000,0.0000000,1.164400,1.108209
46.018770,-3.669096,-5.713163,1.1109816,-0.3282311,0.0000000,0.0000000,1.141357,1.108674
46.095595,-3.634145,-5.644750,1.0860987,-0.3195738,0.0000000,0.0000000,1.119624,1.108839
46.173127,-3.597180,-5.576596,1.0616677,-0.3106557,0.0000000,0.0000000,1.099847,1.108651
46.251413,-3.558202,-5.508704,1.0377050,-0.3015426,0.0000000,0.0000000,1.082403,1.108082
46.330498,-3.517210,-5.441072,1.0142240,-0.2922882,0.0000000,0.0000000,1.067573,1.107084
46.410425,-3.474205,-5.373700,0.9912348,-0.2829748,0.0000000,0.0000000,1.055381,1.105582
46.491238,-3.429185,-5.306589,0.9687479,-0.2735581,0.0000000,0.0000000,1.045701,1.103476
46.572976,-3.382153,-5.239738,0.9467607,-0.2644444,0.0000000,0.0000000,1.038310,1.100650
46.655679,-3.333106,-5.173148,0.9253085,-0.2543427,0.0000000,0.0000000,1.033104,1.096975
46.739385,-3.282046,-5.106818,0.9042740,-0.2482459,0.0000000,0.0000000,1.030159,1.092339
46.824131,-3.228973,-5.040749,0.8841031,-0.2277875,0.0000000,0.0000000,1.029650,1.086596
46.909953,-3.173886,-4.974940,0.8631175,-0.2612825,0.0000000,0.0000000,1.031660,1.079860
46.996885,-3.116785,-4.909392,0.8476118,-0.0954576,0.0000000,0.0000000,1.035627,1.071270
47.084295,-3.058915,-4.843881,0.8507081,0.1663058,0.0000000,0.0000000,1.039121,1.060073
47.171313,-3.001942,-4.778108,0.8622734,0.0995186,0.0000000,0.0000000,1.040939,1.049386
47.257941,-2.945875,-4.712070,0.8717555,0.1193943,0.0000000,0.0000000,1.041303,1.040319
47.344188,-2.890714,-4.645769,0.8819061,0.1159914,0.0000000,0.0000000,1.040307,1.032243
47.430063,-2.836458,-4.579204,0.8919886,0.1188268,0.0000000,0.0000000,1.038212,1.024853
47.515575,-2.783108,-4.512376,0.9021987,0.1199740,0.0000000,0.0000000,1.035391,1.017972
47.600733,-2.730664,-4.445283,0.9124828,0.1215584,0.0000000,0.0000000,1.032262,1.011481
47.685545,-2.679125,-4.377927,0.9228538,0.1230072,0.0000000,0.0000000,1.029216,1.005426
47.770021,-2.628492,-4.310307,0.9333068,0.1244717,0.0000000,0.0000000,1.026558,0.999807
47.854170,-2.578764,-4.242424,0.9438414,0.1259088,0.0000000,0.0000000,1.024541,0.994486
47.938001,-2.529942,-4.174276,0.9544559,0.1273277,0.0000000,0.0000000,1.022946,0.989428
48.021524,-2.482026,-4.105865,0.9651489,0.1287233,0.0000000,0.0000000,1.021545,0.984425
48.104748,-2.435015,-4.037190,0.9759188,0.1300944,0.0000000,0.0000000,1.020054,0.979547
48.187683,-2.388910,-3.968251,0.9867639,0.1314388,0.0000000,0.0000000,1.018226,0.974835
48.270339,-2.343711,-3.899048,0.9976824,0.1327545,0.0000000,0.0000000,1.015931,0.970380
48.352726,-2.299417,-3.829581,1.0086724,0.1340394,0.0000000,0.0000000,1.013219,0.966442
48.434852,-2.256029,-3.759851,1.0197320,0.1352914,0.0000000,0.0000000,1.010240,0.963197
48.516730,-2.213547,-3.689857,1.0308591,0.1365084,0.0000000,0.0000000,1.007269,0.960857
48.598368,-2.171970,-3.619599,1.0420515,0.1376885,0.0000000,0.0000000,1.004616,0.959501
48.679777,-2.131299,-3.549078,1.0533070,0.1388296,0.0000000,0.0000000,1.002588,0.959141
48.760968,-2.091534,-3.478292,1.0646232,0.1399297,0.0000000,0.0000000,1.001638,0.959803
48.841949,-2.052674,-3.407243,1.0759977,0.1409869,0.0000000,0.0000000,1.001879,0.961525
48.922734,-2.014720,-3.335930,1.0874281,0.1419992,0.0000000,0.0000000,1.003307,0.964341
49.003330,-1.977671,-3.264353,1.0989116,0.1429647,0.0000000,0.0000000,1.005895,0.968285
49.083750,-1.941528,-3.192513,1.1104456,0.1438818,0.0000000,0.0000000,1.009637,0.973498
49.164004,-1.906291,-3.120408,1.1220274,0.1447485,0.0000000,0.0000000,1.014250,0.980189
49.244103,-1.871959,-3.048040,1.1336541,0.1455632,0.0000000,0.0000000,1.019188,0.988695
49.324057,-1.838533,-2.975408,1.1453229,0.1463244,0.0000000,0.0000000,1.024011,0.998988
49.403878,-1.806013,-2.902513,1.1570308,0.1470306,0.0000000,0.0000000,1.028242,1.010489
49.483576,-1.774398,-2.829353,1.1687747,0.1476802,0.0000000,0.0000000,1.031413,1.021179
49.563163,-1.743689,-2.755930,1.1805515,0.1482721,0.0000000,0.0000000,1.033270,1.027721
49.642649,-1.713886,-2.682243,1.1923582,0.1488049,0.0000000,0.0000000,1.033707,1.026311
49.722045,-1.684988,-2.608292,1.2041915,0.1492776,0.0000000,0.0000000,1.032675,1.015156
49.801364,-1.656996,-2.534077,1.2160481,0.1496892,0.0000000,0.0000000,1.030407,0.996597
49.880615,-1.629909,-2.459599,1.2279250,0.1500389,0.0000000,0.0000000,1.027049,0.975485
49.959810,-1.603728,-2.384857,1.2398186,0.1503259,0.0000000,0.0000000,1.022719,0.955897
50.038960,-1.578453,-2.309851,1.2517257,0.1505497,0.0000000,0.0000000,1.017495,0.939799
50.118076,-1.554083,-2.234581,1.2636429,0.1507090,0.0000000,0.0000000,1.011449,0.927339
50.197170,-1.530619,-2.159047,1.2755669,0.1508071,0.0000000,0.0000000,1.004643,0.917856
50.276253,-1.508061,-2.083250,1.2874940,0.1508302,0.0000000,0.0000000,0.997144,0.910670
50.355336,-1.486408,-2.007189,1.2994220,0.1508288,0.0000000,0.0000000,0.989050,0.905151
50.434431,-1.465661,-1.930864,1.3113431,0.1506138,0.0000000,0.0000000,0.980395,0.900697
50.513548,-1.445820,-1.854275,1.3232702,0.1508927,0.0000000,0.0000000,0.971162,0.896912
50.592699,-1.426884,-1.777423,1.3351395,0.1490242,0.0000000,0.0000000,0.961302,0.893677
50.671895,-1.408854,-1.700306,1.3471730,0.1548704,0.0000000,0.0000000,0.950802,0.891008
50.751136,-1.391671,-1.622950,1.3561746,0.0723256,0.0000000,0.0000000,0.939130,0.888904
50.830372,-1.375028,-1.545482,1.3622974,0.0822189,0.0000000,0.0000000,0.926535,0.886979
50.909597,-1.358879,-1.467921,1.3687076,0.0796065,0.0000000,0.0000000,0.913512,0.885059
50.988814,-1.343224,-1.390266,1.3750426,0.0803325,0.0000000,0.0000000,0.899958,0.883098
51.068026,-1.328064,-1.312518,1.3813988,0.0801518,0.0000000,0.0000000,0.885842,0.881241
51.147238,-1.313398,-1.234676,1.3877496,0.0802017,0.0000000,0.0000000,0.871083,0.879637
51.226451,-1.299227,-1.156741,1.3941017,0.0801775,0.0000000,0.0000000,0.855643,0.878332
51.305669,-1.285550,-1.078712,1.4004526,0.0801609,0.0000000,0.0000000,0.839490,0.877232
51.384896,-1.272367,-1.000590,1.4068022,0.0801299,0.0000000,0.0000000,0.822758,0.876071
51.464134,-1.259679,-0.922374,1.4131500,0.0800906,0.0000000,0.0000000,0.805744,0.874297
51.543386,-1.247485,-0.844065,1.4194954,0.0800412,0.0000000,0.0000000,0.789058,0.871376
51.622657,-1.235786,-0.765663,1.4258380,0.0799823,0.0000000,0.0000000,0.773162,0.867227
51.701948,-1.224581,-0.687167,1.4321772,0.0799138,0.0000000,0.0000000,0.758924,0.862247
51.781264,-1.213870,-0.608578,1.4385125,0.0798358,0.0000000,0.0000000,0.746367,0.857560
51.860607,-1.203654,-0.529895,1.4448434,0.0797483,0.0000000,0.0000000,0.735573,0.854089
51.939981,-1.193932,-0.451119,1.4511695,0.0796514,0.0000000,0.0000000,0.726101,0.852033
52.019389,-1.184705,-0.372249,1.4574902,0.0795450,0.0000000,0.0000000,0.717452,0.850642
52.098833,-1.175972,-0.293286,1.4638050,0.0794294,0.0000000,0.0000000,0.709460,0.848750
52.178318,-1.167733,-0.214230,1.4701134,0.0793045,0.0000000,0.0000000,0.702227,0.845566
52.257846,-1.159989,-0.135080,1.4764150,0.0791704,0.0000000,0.0000000,0.696548,0.840687
52.337420,-1.152739,-0.055836,1.4827092,0.0790272,0.0000000,0.0000000,0.693033,0.834753
52.417044,-1.145984,0.023501,1.4889956,0.0788750,0.0000000,0.0000000,0.692892,0.828349
52.496721,-1.139723,0.102931,1.4952737,0.0787139,0.0000000,0.0000000,0.696108,0.821946
52.576453,-1.133956,0.182455,1.5015430,0.0785440,0.0000000,0.0000000,0.703068,0.815871
52.656245,-1.128684,0.262072,1.5078030,0.0783653,0.0000000,0.0000000,0.712571,0.810232
52.736099,-1.123907,0.341782,1.5140532,0.0781780,0.0000000,0.0000000,0.723631,0.804999
52.816018,-1.119623,0.421586,1.5202933,0.0779822,0.0000000,0.0000000,0.734601,0.799965
52.896005,-1.115834,0.501484,1.5265227,0.0777779,0.0000000,0.0000000,0.744275,0.794759
52.976064,-1.112540,0.581475,1.5327410,0.0775654,0.0000000,0.0000000,0.751997,0.788844
53.056197,-1.109740,0.661559,1.5389477,0.0773447,0.0000000,0.0000000,0.757603,0.781433
53.136408,-1.107434,0.741737,1.5451424,0.0771159,0.0000000,0.0000000,0.761467,0.772476
53.216700,-1.105623,0.822008,1.5513247,0.0768793,0.0000000,0.0000000,0.763988,0.762496
53.297075,-1.104306,0.902373,1.5574941,0.0766348,0.0000000,0.0000000,0.765580,0.752590
53.377537,-1.103483,0.982831,1.5636501,0.0763827,0.0000000,0.0000000,0.766486,0.744054
53.458090,-1.103155,1.063383,1.5697925,0.0761230,0.0000000,0.0000000,0.766856,0.737286
53.538735,-1.103321,1.144028,1.5759206,0.0758560,0.0000000,0.0000000,0.766773,0.731856
53.619476,-1.103982,1.224766,1.5820343,0.0755815,0.0000000,0.0000000,0.766349,0.726610
53.700316,-1.105137,1.305598,1.5881329,0.0753011,0.0000000,0.0000000,0.765744,0.720732
53.781259,-1.106787,1.386524,1.5942161,0.0750091,0.0000000,0.0000000,0.765327,0.714246
53.862306,-1.108931,1.467543,1.6002840,0.0747278,0.0000000,0.0000000,0.765439,0.708054
53.943461,-1.111569,1.548655,1.6063342,0.0743746,0.0000000,0.0000000,0.766694,0.703508
54.024727,-1.114702,1.629860,1.6123736,0.0742581,0.0000000,0.0000000,0.769077,0.701379
54.106107,-1.118329,1.711160,1.6183748,0.0732284,0.0000000,0.0000000,0.772579,0.701880
54.187604,-1.122450,1.792552,1.6244383,0.0755752,0.0000000,0.0000000,0.776250,0.704556
54.269221,-1.127066,1.874038,1.6301872,0.0653000,0.0000000,0.0000000,0.779081,0.708676
54.350956,-1.132179,1.955614,1.6371352,0.1047104,0.0000000,0.0000000,0.780267,0.713844
54.432582,-1.137957,2.037035,1.6463599,0.1213143,0.0000000,0.0000000,0.779085,0.720033
54.513969,-1.144498,2.118158,1.6561053,0.1181730,0.0000000,0.0000000,0.775832,0.727145
54.595123,-1.151802,2.198983,1.6657819,0.1203029,0.0000000,0.0000000,0.770676,0.735116
54.676052,-1.159871,2.279509,1.6755457,0.1209896,0.0000000,0.0000000,0.764314,0.743948
54.756764,-1.168703,2.359737,1.6853531,0.1220330,0.0000000,0.0000000,0.757242,0.753643
54.837267,-1.178299,2.439666,1.6952140,0.1229487,0.0000000,0.0000000,0.749960,0.764206
54.917569,-1.188658,2.519296,1.7051237,0.1238651,0.0000000,0.0000000,0.743127,0.775644
54.997677,-1.199781,2.598628,1.7150815,0.1247460,0.0000000,0.0000000,0.736945,0.787960
55.077600,-1.211668,2.677662,1.7250856,0.1255997,0.0000000,0.0000000,0.731673,0.801141
55.157345,-1.224318,2.756397,1.7351343,0.1264225,0.0000000,0.0000000,0.726908,0.815107
55.236920,-1.237732,2.834834,1.7452259,0.1272138,0.0000000,0.0000000,0.722074,0.829630
55.316334,-1.251910,2.912972,1.7553585,0.1279721,0.0000000,0.0000000,0.716584,0.844217
55.395595,-1.266851,2.990812,1.7655304,0.1286976,0.0000000,0.0000000,0.710250,0.858051
55.474710,-1.282556,3.068353,1.7757395,0.1293846,0.0000000,0.0000000,0.804991,0.869999
55.553689,-1.299025,3.145596,1.7859843,0.1300488,0.0000000,0.0000000,0.698331,0.879066
55.632540,-1.316257,3.222540,1.7962615,0.1306269,0.0000000,0.0000000,0.697123,0.885228
55.711270,-1.334253,3.299186,1.8065742,0.1313507,0.0000000,0.0000000,0.711015,0.888992
55.789888,-1.353013,3.375533,1.8169007,0.1313498,0.0000000,0.0000000,1.039817,0.891175
55.868403,-1.372536,3.451582,1.8273126,0.1338732,0.0000000,0.0000000,2.971825,0.892844
55.946823,-1.392823,3.527332,1.8375326,0.1267736,0.0000000,0.0000000,2.966450,0.894749
56.025156,-1.413873,3.602784,1.8485855,0.1554438,0.0000000,0.0000000,2.960753,0.897320
56.103411,-1.435688,3.677937,1.8566364,0.0503014,0.0000000,0.0000000,2.953224,0.900678
56.181557,-1.458643,3.752635,1.8916182,0.8450792,0.0000000,0.0000000,2.957659,0.907103
56.259425,-1.485579,3.825696,1.9559133,0.8069929,0.0000000,0.0000000,2.981144,0.923109
56.337265,-1.517079,3.896878,2.0190178,0.8145427,0.0000000,0.0000000,3.011004,0.948091
56.415389,-1.553142,3.966180,2.0819891,0.7978610,0.0000000,0.0000000,3.048590,0.979690
56.494106,-1.593769,4.033603,2.1439311,0.7761708,0.0000000,0.0000000,3.094020,1.014246
56.573718,-1.638960,4.099146,2.2045150,0.7460430,0.0000000,0.0000000,3.147417,1.051342
56.654518,-1.688714,4.162810,2.2633174,0.7096734,0.0000000,0.0000000,3.207514,1.093013
56.736785,-1.743032,4.224595,2.3200874,0.6706722,0.0000000,0.0000000,3.272539,1.141384
56.820783,-1.801913,4.284501,2.3743853,0.6222943,0.0000000,0.0000000,3.340653,1.196653
56.906761,-1.865358,4.342527,2.4268139,0.5974802,0.0000000,0.0000000,3.413190,1.255452
56.994952,-1.933367,4.398673,2.4743695,0.4810022,0.0000000,0.0000000,3.480467,1.310761
57.085388,-2.005826,4.452787,2.5298914,0.7468478,0.0000000,0.0000000,3.585985,1.366977
57.173418,-2.079660,4.500724,2.6045945,0.9508755,0.0000000,0.0000000,3.797076,1.433223
57.257340,-2.153489,4.540624,2.6892995,1.0684050,0.0000000,0.0000000,4.135939,1.512994
57.337748,-2.227315,4.572487,2.7808922,1.2105414,0.0000000,0.0000000,3.376922,1.606268
57.415319,-2.301136,4.596314,2.8794492,1.3316135,0.0000000,0.0000000,3.395056,1.712549
57.490805,-2.374953,4.612104,2.9834547,1.4252909,0.0000000,0.0000000,3.404123,1.837879
57.565024,-2.448765,4.619857,3.0910394,1.4753635,0.0000000,0.0000000,3.408657,1.986626
57.638833,-2.522573,4.619574,-3.0833845,1.4733192,0.0000000,0.0000000,4.333203,2.133907
57.713104,-2.596377,4.611254,-2.9759194,1.4220719,0.0000000,0.0000000,1.493917,2.269035
57.788695,-2.670177,4.594897,-2.8723328,1.3198607,0.0000000,0.0000000,2.416531,2.383865
57.866417,-2.743972,4.570503,-2.7736393,1.2209890,0.0000000,0.0000000,1.877131,2.456994
