time_s,phase,target_speed_mps,target_accel_mps2,controller_speed_mps,controller_accel_mps2,controller_steering_rad,throttle_command,throttle_feedback,steering_command,steering_feedback,speed_mps,ax_mps2,ay_mps2,yaw_rate_radps,imu_yaw_rad,left_encoder_rad,right_encoder_rad,x_odom_m,y_odom_m,yaw_odom_rad,x_amcl_m,y_amcl_m,yaw_amcl_rad,amcl_xy_variance,amcl_yaw_variance,x_ekf_m,y_ekf_m,yaw_ekf_rad,ekf_xy_variance,ekf_yaw_variance,lidar_rate_hz,lidar_event_count,imu_rate_hz,imu_event_count,left_encoder_rate_hz,left_encoder_event_count,right_encoder_rate_hz,right_encoder_event_count,odom_rate_hz,odom_event_count,amcl_rate_hz,amcl_event_count,ekf_rate_hz,ekf_event_count,controller_command_rate_hz,controller_command_event_count,throttle_command_rate_hz,throttle_command_event_count,steering_command_rate_hz,steering_command_event_count,throttle_feedback_rate_hz,throttle_feedback_event_count,steering_feedback_rate_hz,steering_feedback_event_count,amcl_timing_ms,amcl_gpu_transfer_ms,amcl_gpu_pf_ms,amcl_gpu_callback_ms,amcl_pose_published,amcl_cluster_weight,amcl_kld_pre_particles,amcl_kld_bins,amcl_kld_target,amcl_kld_particles
13.46956781,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,136,9.91511508852097,136,9.91511508852097,136,9.91511508852097,136,9.91511508852097,135,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,136,9.91511508852097,136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.489806847,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,136,9.91511508852097,136,9.91511508852097,136,9.91511508852097,136,9.91511508852097,135,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,136,9.91511508852097,136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.509488704,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,-0.0003,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,137,9.91511508852097,137,9.91511508852097,137,9.91511508852097,137,9.91511508852097,136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,137,9.91511508852097,137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.529762393,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,-0.0003,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,137,9.91511508852097,137,9.91511508852097,137,9.91511508852097,137,9.91511508852097,136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,137,9.91511508852097,137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.549803109,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,-0.0003,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,137,9.91511508852097,137,9.91511508852097,137,9.91511508852097,137,9.91511508852097,136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,137,9.91511508852097,137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.569819116,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,-0.0003,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,137,9.91511508852097,137,9.91511508852097,137,9.91511508852097,137,9.91511508852097,136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,137,9.91511508852097,137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.589603604,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,-0.0003,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,137,9.91511508852097,137,9.91511508852097,137,9.91511508852097,137,9.91511508852097,136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,137,9.91511508852097,137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.609522682,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,-0.0003,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,137,9.91511508852097,137,9.91511508852097,137,9.91511508852097,137,9.91511508852097,136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,137,9.91511508852097,137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.629523343,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0003,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,138,9.91511508852097,138,9.91511508852097,138,9.91511508852097,138,9.91511508852097,137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,138,9.91511508852097,138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.649622994,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0003,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,138,9.91511508852097,138,9.91511508852097,138,9.91511508852097,138,9.91511508852097,137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,138,9.91511508852097,138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.669531522,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0003,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,138,9.91511508852097,138,9.91511508852097,138,9.91511508852097,138,9.91511508852097,137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,138,9.91511508852097,138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.689523665,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0003,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,138,9.91511508852097,138,9.91511508852097,138,9.91511508852097,138,9.91511508852097,137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,138,9.91511508852097,138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.709440192,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0006,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,139,9.91511508852097,139,9.91511508852097,139,9.91511508852097,139,9.91511508852097,138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,139,9.91511508852097,139,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.729696102,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0006,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,139,9.91511508852097,139,9.91511508852097,139,9.91511508852097,139,9.91511508852097,138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,139,9.91511508852097,139,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.749748551,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0006,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,139,9.91511508852097,139,9.91511508852097,139,9.91511508852097,139,9.91511508852097,138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,139,9.91511508852097,139,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.769579619,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0006,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,139,9.91511508852097,139,9.91511508852097,139,9.91511508852097,139,9.91511508852097,138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,139,9.91511508852097,139,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.789531471,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0006,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,139,9.91511508852097,139,9.91511508852097,139,9.91511508852097,139,9.91511508852097,138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,139,9.91511508852097,139,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.809467249,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0003,0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,140,9.91511508852097,140,9.91511508852097,140,9.91511508852097,140,9.91511508852097,139,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,140,9.91511508852097,140,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.829699718,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0003,0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,140,9.91511508852097,140,9.91511508852097,140,9.91511508852097,140,9.91511508852097,139,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,140,9.91511508852097,140,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.849739099,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0003,0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,140,9.91511508852097,140,9.91511508852097,140,9.91511508852097,140,9.91511508852097,139,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,140,9.91511508852097,140,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.869543037,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0003,0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,140,9.91511508852097,140,9.91511508852097,140,9.91511508852097,140,9.91511508852097,139,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,140,9.91511508852097,140,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.889520675,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0003,0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,140,9.91511508852097,140,9.91511508852097,140,9.91511508852097,140,9.91511508852097,139,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,140,9.91511508852097,140,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.909537439,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,141,9.91511508852097,141,9.91511508852097,141,9.91511508852097,141,9.91511508852097,140,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,141,9.91511508852097,141,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.929595903,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,141,9.91511508852097,141,9.91511508852097,141,9.91511508852097,141,9.91511508852097,140,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,141,9.91511508852097,141,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.949569814,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,141,9.91511508852097,141,9.91511508852097,141,9.91511508852097,141,9.91511508852097,140,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,141,9.91511508852097,141,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.969793694,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,141,9.91511508852097,141,9.91511508852097,141,9.91511508852097,141,9.91511508852097,140,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,141,9.91511508852097,141,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.989736655,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,141,9.91511508852097,141,9.91511508852097,141,9.91511508852097,141,9.91511508852097,140,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,141,9.91511508852097,141,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.009484999,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0005,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,142,9.91511508852097,142,9.91511508852097,142,9.91511508852097,142,9.91511508852097,141,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,142,9.91511508852097,142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.029631658,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0005,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,142,9.91511508852097,142,9.91511508852097,142,9.91511508852097,142,9.91511508852097,141,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,142,9.91511508852097,142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.049689731,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0005,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,142,9.91511508852097,142,9.91511508852097,142,9.91511508852097,142,9.91511508852097,141,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,142,9.91511508852097,142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.069500415,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,143,9.91511508852097,143,9.91511508852097,143,9.91511508852097,143,9.91511508852097,142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,143,9.91511508852097,143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.089787471,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,143,9.91511508852097,143,9.91511508852097,143,9.91511508852097,143,9.91511508852097,142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,143,9.91511508852097,143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.109789264,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,143,9.91511508852097,143,9.91511508852097,143,9.91511508852097,143,9.91511508852097,142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,143,9.91511508852097,143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.129672307,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,143,9.91511508852097,143,9.91511508852097,143,9.91511508852097,143,9.91511508852097,142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,143,9.91511508852097,143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.149546905,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,143,9.91511508852097,143,9.91511508852097,143,9.91511508852097,143,9.91511508852097,142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,143,9.91511508852097,143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.169685649,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,144,9.91511508852097,144,9.91511508852097,144,9.91511508852097,144,9.91511508852097,143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,144,9.91511508852097,144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.189945752,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,144,9.91511508852097,144,9.91511508852097,144,9.91511508852097,144,9.91511508852097,143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,144,9.91511508852097,144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.209877161,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,144,9.91511508852097,144,9.91511508852097,144,9.91511508852097,144,9.91511508852097,143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,144,9.91511508852097,144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.229942401,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,144,9.91511508852097,144,9.91511508852097,144,9.91511508852097,144,9.91511508852097,143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,144,9.91511508852097,144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.249569774,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,144,9.91511508852097,144,9.91511508852097,144,9.91511508852097,144,9.91511508852097,143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,144,9.91511508852097,144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.269544374,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,144,9.91511508852097,144,9.91511508852097,144,9.91511508852097,144,9.91511508852097,143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,144,9.91511508852097,144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.289584874,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0007,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,145,9.91511508852097,145,9.91511508852097,145,9.91511508852097,145,9.91511508852097,144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,145,9.91511508852097,145,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.309531614,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0007,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,145,9.91511508852097,145,9.91511508852097,145,9.91511508852097,145,9.91511508852097,144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,145,9.91511508852097,145,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.329527459,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0007,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,145,9.91511508852097,145,9.91511508852097,145,9.91511508852097,145,9.91511508852097,144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,145,9.91511508852097,145,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.349540156,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0007,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,145,9.91511508852097,145,9.91511508852097,145,9.91511508852097,145,9.91511508852097,144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,145,9.91511508852097,145,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.369606096,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,-0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,146,9.91511508852097,146,9.91511508852097,146,9.91511508852097,146,9.91511508852097,145,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,146,9.91511508852097,146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.389608957,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,-0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,146,9.91511508852097,146,9.91511508852097,146,9.91511508852097,146,9.91511508852097,145,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,146,9.91511508852097,146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.40970183,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,-0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,146,9.91511508852097,146,9.91511508852097,146,9.91511508852097,146,9.91511508852097,145,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,146,9.91511508852097,146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.429621103,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,-0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,146,9.91511508852097,146,9.91511508852097,146,9.91511508852097,146,9.91511508852097,145,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,146,9.91511508852097,146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.449613574,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,-0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,146,9.91511508852097,146,9.91511508852097,146,9.91511508852097,146,9.91511508852097,145,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.91511508852097,146,9.91511508852097,146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.469495035,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0006,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.115070992076825,147,11.115070992076825,147,11.115070992076825,147,11.115070992076825,147,11.115070992076825,146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.115070992076825,147,11.115070992076825,147,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.489547538,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0006,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.115070992076825,147,11.115070992076825,147,11.115070992076825,147,11.115070992076825,147,11.115070992076825,146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.115070992076825,147,11.115070992076825,147,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.509561153,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0006,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.115070992076825,147,11.115070992076825,147,11.115070992076825,147,11.115070992076825,147,11.115070992076825,146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.115070992076825,147,11.115070992076825,147,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.52970752,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0006,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.115070992076825,147,11.115070992076825,147,11.115070992076825,147,11.115070992076825,147,11.115070992076825,146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.115070992076825,147,11.115070992076825,147,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
