# x_m, y_m, w_tr_right_m, w_tr_left_m
<<<<<<< HEAD
-1.896884, -6.822638, 0.7201, 0.9934
-1.976190, -6.812650, 0.7272, 0.9607
-2.054913, -6.798813, 0.7354, 0.9328
-2.132738, -6.780593, 0.7451, 0.9121
-2.209317, -6.757698, 0.7573, 0.8952
-2.284318, -6.730069, 0.7745, 0.8869
-2.357455, -6.697828, 0.8030, 0.8845
-2.428495, -6.661195, 0.8635, 0.8884
-2.497242, -6.620421, 0.9896, 0.8946
-2.563502, -6.575720, 1.1380, 0.9083
-2.627043, -6.527230, 0.9870, 0.9300
-2.687542, -6.474997, 0.9858, 0.9664
-2.744549, -6.418974, 0.9851, 1.0121
-2.797444, -6.359057, 0.9848, 1.0166
-2.845422, -6.295138, 1.1480, 1.0954
-2.887505, -6.227198, 1.1163, 1.1987
-2.922630, -6.155417, 1.0604, 1.3192
-2.949815, -6.080272, 1.0243, 1.4689
-2.968391, -6.002551, 0.9993, 1.4557
-2.978194, -5.923243, 0.9845, 1.4445
-2.979612, -5.843340, 0.9780, 1.3512
-2.973454, -5.763658, 0.9764, 1.2688
-2.960730, -5.684753, 0.9770, 1.2049
-2.942453, -5.606943, 0.9781, 1.1716
-2.919501, -5.530380, 0.9793, 1.1548
-2.892551, -5.455129, 0.9804, 1.1423
-2.862055, -5.381243, 0.9809, 1.1330
-2.828239, -5.308817, 0.9812, 1.1356
-2.791107, -5.238034, 0.9821, 1.1473
-2.750459, -5.169211, 0.9840, 1.1703
-2.705925, -5.102839, 0.9864, 1.2081
-2.657013, -5.039628, 0.9878, 1.2667
-2.603207, -4.980533, 0.9872, 1.2782
-2.544110, -4.926737, 0.9894, 1.3913
-2.479628, -4.879538, 1.0009, 1.5626
-2.410118, -4.840122, 1.0271, 1.1448
-2.336407, -4.809272, 1.0699, 1.5710
-2.259614, -4.787170, 1.1334, 1.3438
-2.180892, -4.773409, 0.9886, 1.2056
-2.101215, -4.767182, 0.9882, 1.1109
-2.021291, -4.767512, 0.9880, 1.0427
-1.941583, -4.773427, 0.9879, 0.9985
-1.862362, -4.784051, 0.9875, 0.9646
-1.783773, -4.798641, 1.1360, 0.9394
-1.705879, -4.816578, 0.9220, 0.9230
-1.628692, -4.837354, 0.8451, 0.9134
-1.552197, -4.860550, 0.8214, 0.9059
-1.476361, -4.885816, 0.8171, 0.9002
-1.401137, -4.912853, 0.8271, 0.8975
-1.326475, -4.941405, 0.8471, 0.8976
-1.252316, -4.971240, 0.8659, 0.8981
-1.178599, -5.002152, 0.9578, 0.8978
-1.105261, -5.033952, 0.9576, 0.8968
-1.032236, -5.066466, 0.9555, 0.8951
-0.959460, -5.099532, 0.8893, 0.8946
-0.886870, -5.133005, 0.8892, 0.8959
-0.814405, -5.166748, 0.8856, 0.8967
-0.742009, -5.200640, 0.8798, 0.8958
-0.669632, -5.234571, 0.8750, 0.8933
-0.597229, -5.268446, 0.8707, 0.8895
-0.524760, -5.302180, 0.8656, 0.8853
-0.452193, -5.335704, 0.8588, 0.8821
-0.379503, -5.368959, 0.8513, 0.8798
-0.306669, -5.401897, 0.8440, 0.8768
-0.233675, -5.434481, 0.8361, 0.8721
-0.160512, -5.466683, 0.8274, 0.8663
-0.087173, -5.498481, 0.8191, 0.8595
-0.013654, -5.529862, 0.8119, 0.8509
0.060046, -5.560814, 0.8047, 0.8410
0.133927, -5.591332, 0.7994, 0.8307
0.207988, -5.621412, 0.7967, 0.8201
0.282225, -5.651053, 0.7925, 0.8108
0.356636, -5.680255, 0.7866, 0.8035
0.431216, -5.709021, 0.7802, 0.7973
0.505962, -5.737355, 0.7744, 0.7916
0.580869, -5.765261, 0.7701, 0.7862
0.655931, -5.792747, 0.7663, 0.7812
0.731142, -5.819823, 0.7629, 0.7777
0.806494, -5.846501, 0.7600, 0.7764
0.881982, -5.872796, 0.7576, 0.7760
0.957595, -5.898726, 0.7567, 0.7760
1.033325, -5.924315, 0.7577, 0.7783
1.109161, -5.949585, 0.7603, 0.7829
1.185093, -5.974567, 0.7633, 0.7877
1.261109, -5.999292, 0.7661, 0.7922
1.337198, -6.023794, 0.7700, 0.7983
1.413346, -6.048110, 0.7770, 0.8065
1.489540, -6.072278, 0.7856, 0.8153
1.565769, -6.096339, 0.7952, 0.8237
1.642019, -6.120334, 0.8061, 0.8331
1.718276, -6.144304, 0.8179, 0.8426
1.794529, -6.168290, 0.8305, 0.8518
1.870763, -6.192333, 0.8422, 0.8620
1.946967, -6.216473, 0.8518, 0.8741
2.023129, -6.240746, 0.8610, 0.8857
2.099237, -6.265185, 0.8706, 0.8965
2.175282, -6.289822, 0.8797, 0.9071
2.251255, -6.314681, 0.8865, 0.9164
2.327148, -6.339780, 0.8920, 0.9250
2.402957, -6.365133, 0.8984, 0.9338
2.478679, -6.390744, 0.9051, 0.9432
2.554314, -6.416610, 0.9119, 0.9540
2.629865, -6.442721, 0.9181, 0.9633
2.705338, -6.469057, 0.9229, 0.9687
2.780741, -6.495594, 0.9276, 0.9729
2.856085, -6.522298, 0.9332, 0.9776
2.931382, -6.549133, 0.9389, 0.9818
3.006648, -6.576055, 0.9433, 0.9854
3.081898, -6.603020, 0.9458, 0.9886
3.157151, -6.629979, 0.9479, 0.9908
3.232425, -6.656881, 0.9515, 0.9925
3.307736, -6.683674, 0.9567, 0.9937
3.383105, -6.710307, 0.9632, 0.9940
3.458549, -6.736728, 0.9706, 0.9943
3.534084, -6.762884, 0.9778, 0.9958
3.609727, -6.788727, 0.9841, 0.9984
3.685493, -6.814209, 0.9895, 1.0013
3.761395, -6.839282, 0.9951, 1.0053
3.837444, -6.863907, 1.0020, 1.0104
3.913648, -6.888044, 1.0099, 1.0168
3.990016, -6.911661, 1.0176, 1.0251
4.066550, -6.934730, 1.0251, 1.0343
4.143255, -6.957230, 1.0325, 1.0438
4.220128, -6.979144, 1.0418, 1.0537
4.297169, -7.000461, 1.0535, 1.0646
4.374376, -7.021169, 1.0664, 1.0786
4.451749, -7.041250, 1.0834, 1.0955
4.529290, -7.060668, 1.1052, 1.1137
4.607010, -7.079357, 1.1287, 1.1343
4.684929, -7.097200, 1.1573, 1.1610
4.763078, -7.114006, 1.1915, 1.1919
4.841501, -7.129483, 1.2347, 1.2189
4.920248, -7.143208, 1.2944, 1.2382
4.999367, -7.154597, 1.3708, 1.2506
5.078869, -7.162876, 1.4593, 1.2573
5.158688, -7.167067, 1.5513, 1.2589
5.238606, -7.166003, 1.6178, 1.2570
5.318165, -7.158415, 1.6969, 1.2547
5.396604, -7.143133, 1.8001, 1.2552
>>>>>>> f1640cb8eb06f7c2e4252116f3e93967a451d678
