bag_time,time,status,level,closest_point_dist_m,command_speed_mps,command_steering_rad,drivable_gap_count,emergency_stop,forward_clearance_m,gap_0_deepest_angle,gap_0_end_angle,gap_0_max_clearance,gap_0_mean_clearance,gap_0_mean_clipped_clearance,gap_0_score,gap_0_start_angle,gap_0_weighted_center,gap_0_width,gap_1_deepest_angle,gap_1_end_angle,gap_1_max_clearance,gap_1_mean_clearance,gap_1_mean_clipped_clearance,gap_1_score,gap_1_start_angle,gap_1_weighted_center,gap_1_width,gap_2_deepest_angle,gap_2_end_angle,gap_2_max_clearance,gap_2_mean_clearance,gap_2_mean_clipped_clearance,gap_2_score,gap_2_start_angle,gap_2_weighted_center,gap_2_width,no_path,rate_limited_steering,raw_steering,raw_target_angle,selected_gap_deepest_angle,selected_gap_end_angle,selected_gap_max_clearance,selected_gap_mean_clearance,selected_gap_mean_clipped_clearance,selected_gap_score,selected_gap_start_angle,selected_gap_weighted_center,selected_gap_width,smoothed_target_angle,source_stamp_s,trajectory_collision_free,trajectory_free_distance_m,trajectory_min_clearance_m
1788894659.392391,1788894659.3922827,gap_selected,b'\x00',0.802553,0.246000,0.209440,1.000000,0.000000,1.500000,-0.087262,1.967863,7.709812,1.776070,1.144397,4.717111,-1.928584,0.199112,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.209440,0.209440,0.199112,-0.087262,1.967863,7.709812,1.776070,1.144397,4.717111,-1.928584,0.199112,3.896448,0.199112,1788894659.331153,1.000000,1.500000,0.026414
1788894659.4431772,1788894659.4430726,gap_selected,b'\x00',0.803198,0.246000,0.209440,1.000000,0.000000,1.500000,-0.095989,1.967863,7.699745,1.776150,1.144801,4.725197,-1.928584,0.196008,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.209440,0.209440,0.196008,-0.095989,1.967863,7.699745,1.776150,1.144801,4.725197,-1.928584,0.196008,3.896448,0.196008,1788894659.384207,1.000000,1.500000,0.015766
1788894659.4971333,1788894659.4969945,gap_selected,b'\x00',0.803936,0.246000,0.209440,1.000000,0.000000,1.500000,-0.104715,1.967863,7.689659,1.776238,1.145222,4.733450,-1.928584,0.192800,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.209440,0.209440,0.192800,-0.104715,1.967863,7.689659,1.776238,1.145222,4.733450,-1.928584,0.192800,3.896448,0.192800,1788894659.434763,1.000000,1.500000,0.005175
1788894659.567007,1788894659.5668824,gap_selected,b'\x00',0.805224,0.260000,0.174533,1.000000,0.000000,1.500000,-0.117805,1.967863,7.674494,1.776333,1.145844,4.745894,-1.928584,0.187781,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.174533,0.174533,0.187781,-0.117805,1.967863,7.674494,1.776333,1.145844,4.745894,-1.928584,0.187781,3.896448,0.187781,1788894659.506391,1.000000,1.500000,0.121258
1788894659.616224,1788894659.6161206,gap_selected,b'\x00',0.806202,0.260000,0.174533,1.000000,0.000000,1.500000,-0.126532,1.967863,7.664339,1.774065,1.146282,4.754414,-1.928584,0.184300,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.174533,0.174533,0.184300,-0.126532,1.967863,7.664339,1.774065,1.146282,4.754414,-1.928584,0.184300,3.896448,0.184300,1788894659.556895,1.000000,1.500000,0.109513
1788894659.6670332,1788894659.666914,gap_selected,b'\x00',0.807279,0.260000,0.174533,1.000000,0.000000,1.500000,-0.135259,1.967863,7.654169,1.774180,1.146711,4.762941,-1.928584,0.180730,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.174533,0.174533,0.180730,-0.135259,1.967863,7.654169,1.774180,1.146711,4.762941,-1.928584,0.180730,3.896448,0.180730,1788894659.607670,1.000000,1.500000,0.097636
1788894659.719364,1788894659.7192526,gap_selected,b'\x00',0.808451,0.260000,0.174533,1.000000,0.000000,1.500000,-0.143985,1.967863,7.643975,1.774221,1.147168,4.771702,-1.928584,0.177047,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.174533,0.174533,0.177047,-0.143985,1.967863,7.643975,1.774221,1.147168,4.771702,-1.928584,0.177047,3.896448,0.177047,1788894659.658511,1.000000,1.500000,0.085669
1788894659.7719877,1788894659.7718475,gap_selected,b'\x00',0.809720,0.260000,0.174533,1.000000,0.000000,1.500000,-0.152712,1.967863,7.633759,1.774347,1.147617,4.780481,-1.928584,0.173266,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.174533,0.174533,0.173266,-0.152712,1.967863,7.633759,1.774347,1.147617,4.780481,-1.928584,0.173266,3.896448,0.173266,1788894659.710827,1.000000,1.500000,0.073782
1788894659.8228207,1788894659.8226912,gap_selected,b'\x00',0.811086,0.260000,0.174533,1.000000,0.000000,1.500000,-0.161438,1.967863,7.623546,1.774457,1.148068,4.789337,-1.928584,0.169374,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.174533,0.174533,0.169374,-0.161438,1.967863,7.623546,1.774457,1.148068,4.789337,-1.928584,0.169374,3.896448,0.169374,1788894659.763023,1.000000,1.500000,0.061994
1788894659.8895428,1788894659.8893957,gap_selected,b'\x00',0.813316,0.260000,0.174533,1.000000,0.000000,1.500000,-0.174528,1.972227,7.608161,1.775567,1.149104,4.795489,-1.924221,0.165892,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.174533,0.174533,0.165892,-0.174528,1.972227,7.608161,1.775567,1.149104,4.795489,-1.924221,0.165892,3.896448,0.165892,1788894659.831232,1.000000,1.500000,0.044031
1788894659.9413414,1788894659.9412389,gap_selected,b'\x00',0.814923,0.260000,0.174533,1.000000,0.000000,1.500000,-0.183255,1.972227,7.597892,1.775572,1.149565,4.792194,-1.924221,0.161735,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.174533,0.174533,0.161735,-0.183255,1.972227,7.597892,1.775572,1.149565,4.792194,-1.924221,0.161735,3.896448,0.161735,1788894659.881356,1.000000,1.500000,0.031845
1788894659.994259,1788894659.9941392,gap_selected,b'\x00',0.816326,0.260000,0.174533,1.000000,0.000000,1.500000,-0.191982,1.972227,7.591908,1.775649,1.149902,4.788388,-1.924221,0.158113,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.174533,0.174533,0.158113,-0.191982,1.972227,7.591908,1.775649,1.149902,4.788388,-1.924221,0.158113,3.896448,0.158113,1788894659.932890,1.000000,1.500000,0.021404
1788894660.0460935,1788894660.0459425,gap_selected,b'\x00',0.817732,0.274000,0.139627,1.000000,0.000000,1.500000,-0.200708,1.972227,7.586538,1.776676,1.150219,4.784464,-1.924221,0.154516,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.139627,0.139627,0.154516,-0.200708,1.972227,7.586538,1.776676,1.150219,4.784464,-1.924221,0.154516,3.896448,0.154516,1788894659.985508,1.000000,1.500000,0.152191
1788894660.0978608,1788894660.0976582,gap_selected,b'\x00',0.819222,0.274000,0.139627,1.000000,0.000000,1.500000,-0.209435,1.972227,7.581183,1.777720,1.150514,4.780386,-1.924221,0.150859,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.139627,0.139627,0.150859,-0.209435,1.972227,7.581183,1.777720,1.150514,4.780386,-1.924221,0.150859,3.896448,0.150859,1788894660.036601,1.000000,1.500000,0.141101
1788894660.1651907,1788894660.1650434,gap_selected,b'\x00',0.821607,0.274000,0.139627,1.000000,0.000000,1.500000,-0.218162,1.972227,7.556694,1.776127,1.150974,4.776363,-1.924221,0.145178,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.139627,0.139627,0.145178,-0.218162,1.972227,7.556694,1.776127,1.150974,4.776363,-1.924221,0.145178,3.896448,0.145178,1788894660.106040,1.000000,1.500000,0.124467
1788894660.216624,1788894660.2165153,gap_selected,b'\x00',0.823299,0.274000,0.139627,1.000000,0.000000,1.500000,-0.226888,1.972227,7.551303,1.777024,1.151298,4.772349,-1.924221,0.141278,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.139627,0.139627,0.141278,-0.226888,1.972227,7.551303,1.777024,1.151298,4.772349,-1.924221,0.141278,3.896448,0.141278,1788894660.156752,1.000000,1.500000,0.113284
1788894660.269695,1788894660.2695563,gap_selected,b'\x00',0.825070,0.274000,0.139627,1.000000,0.000000,1.500000,-0.235615,1.972227,7.545933,1.777310,1.151595,4.768137,-1.924221,0.137297,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.139627,0.139627,0.137297,-0.235615,1.972227,7.545933,1.777310,1.151595,4.768137,-1.924221,0.137297,3.896448,0.137297,1788894660.208558,1.000000,1.500000,0.102125
1788894660.3209083,1788894660.320754,gap_selected,b'\x00',0.826921,0.274000,0.139627,1.000000,0.000000,1.500000,-0.244342,1.972227,7.540572,1.778151,1.151867,4.763737,-1.924221,0.133254,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.139627,0.139627,0.133254,-0.244342,1.972227,7.540572,1.778151,1.151867,4.763737,-1.924221,0.133254,3.896448,0.133254,1788894660.259817,1.000000,1.500000,0.091010
1788894660.373959,1788894660.3737533,gap_selected,b'\x00',0.828854,0.274000,0.139627,1.000000,0.000000,1.500000,-0.253068,1.972227,7.535240,1.779044,1.152145,4.759341,-1.924221,0.129126,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.139627,0.139627,0.129126,-0.253068,1.972227,7.535240,1.779044,1.152145,4.759341,-1.924221,0.129126,3.896448,0.129126,1788894660.311788,1.000000,1.500000,0.079680
1788894660.442581,1788894660.442424,gap_selected,b'\x00',0.831472,0.274000,0.139627,1.000000,0.000000,1.500000,-0.261795,1.972227,7.516647,1.777737,1.152402,4.754167,-1.924221,0.123631,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.139627,0.139627,0.123631,-0.261795,1.972227,7.516647,1.777737,1.152402,4.754167,-1.924221,0.123631,3.896448,0.123631,1788894660.381084,1.000000,1.500000,0.065165
1788894660.4953794,1788894660.495224,gap_selected,b'\x00',0.833215,0.288000,0.104720,1.000000,0.000000,1.500000,-0.270522,1.972227,7.516278,1.779868,1.152532,4.749119,-1.924221,0.120035,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.120035,-0.270522,1.972227,7.516278,1.779868,1.152532,4.749119,-1.924221,0.120035,3.896448,0.120035,1788894660.433585,1.000000,1.500000,0.206951
1788894660.5485797,1788894660.5484407,gap_selected,b'\x00',0.835021,0.288000,0.104720,1.000000,0.000000,1.500000,-0.274885,1.972227,7.499127,1.777748,1.152657,4.746074,-1.924221,0.116357,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.116357,-0.274885,1.972227,7.499127,1.777748,1.152657,4.746074,-1.924221,0.116357,3.896448,0.116357,1788894660.486030,1.000000,1.500000,0.196991
1788894660.6157393,1788894660.615566,gap_selected,b'\x00',0.837851,0.288000,0.104720,1.000000,0.000000,1.500000,-0.283611,1.972227,7.481775,1.775569,1.152825,4.740303,-1.924221,0.110739,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.110739,-0.283611,1.972227,7.481775,1.775569,1.152825,4.740303,-1.924221,0.110739,3.896448,0.110739,1788894660.556248,1.000000,1.500000,0.181830
1788894660.6669421,1788894660.66683,gap_selected,b'\x00',0.839915,0.288000,0.104720,1.000000,0.000000,1.500000,-0.292338,1.972227,7.479652,1.778167,1.152938,4.734955,-1.924221,0.106713,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.106713,-0.292338,1.972227,7.479652,1.778167,1.152938,4.734955,-1.924221,0.106713,3.896448,0.106713,1788894660.606863,1.000000,1.500000,0.171237
1788894660.7185247,1788894660.718336,gap_selected,b'\x00',0.842150,0.288000,-0.059993,1.000000,0.000000,1.500000,-0.301065,1.972227,7.476083,1.779505,1.153044,4.729439,-1.924221,0.102404,3.896448,,,,,,,,,,,,,,,,,,,0.000000,-0.059993,-0.104720,-0.099330,-0.301065,1.972227,7.476083,1.779505,1.153044,4.729439,-1.924221,0.102404,3.896448,-0.099330,1788894660.658336,1.000000,1.500000,0.197168
1788894660.7732677,1788894660.7731102,gap_selected,b'\x00',0.844468,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.305428,1.972227,7.455406,1.775667,1.153098,4.725655,-1.924221,0.098055,3.896448,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.103686,-0.305428,1.972227,7.455406,1.775667,1.153098,4.725655,-1.924221,0.098055,3.896448,-0.103686,1788894660.709896,1.000000,1.500000,0.208115
1788894660.8267882,1788894660.826656,gap_selected,b'\x00',0.846863,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.314155,1.972227,7.451675,1.776919,1.153160,4.719807,-1.924221,0.093596,3.896448,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.110279,-0.314155,1.972227,7.451675,1.776919,1.153160,4.719807,-1.924221,0.093596,3.896448,-0.110279,1788894660.764316,1.000000,1.500000,0.219310
1788894660.8901153,1788894660.8899608,gap_selected,b'\x00',0.850146,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.322881,1.972227,7.435786,1.775131,1.152726,4.715018,-1.928584,0.086616,3.900811,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.118132,-0.322881,1.972227,7.435786,1.775131,1.152726,4.715018,-1.928584,0.086616,3.900811,-0.118132,1788894660.830954,1.000000,1.500000,0.233050
1788894660.942238,1788894660.9421363,gap_selected,b'\x00',0.852304,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.331608,1.972227,7.437801,1.778489,1.152659,4.708672,-1.928584,0.082751,3.900811,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.124429,-0.331608,1.972227,7.437801,1.778489,1.152659,4.708672,-1.928584,0.082751,3.900811,-0.124429,1788894660.881612,1.000000,1.500000,0.072600
1788894660.995033,1788894660.9949288,gap_selected,b'\x00',0.854522,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.335971,1.972227,7.422608,1.775998,1.152553,4.704147,-1.928584,0.078873,3.900811,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.128549,-0.335971,1.972227,7.422608,1.775998,1.152553,4.704147,-1.928584,0.078873,3.900811,-0.128549,1788894660.933839,1.000000,1.500000,0.080983
1788894661.0559156,1788894661.0557477,gap_selected,b'\x00',0.856797,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.340335,1.972227,7.407427,1.774257,1.152427,4.699451,-1.928584,0.074889,3.900811,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.132723,-0.340335,1.972227,7.407427,1.774257,1.152427,4.699451,-1.928584,0.074889,3.900811,-0.132723,1788894660.986651,1.000000,1.500000,0.089444
1788894661.115748,1788894661.1156034,gap_selected,b'\x00',0.860318,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.349061,1.972227,7.393250,1.773693,1.152225,4.691271,-1.928584,0.068828,3.900811,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.140117,-0.349061,1.972227,7.393250,1.773693,1.152225,4.691271,-1.928584,0.068828,3.900811,-0.140117,1788894661.055881,1.000000,1.500000,0.102041
1788894661.1653948,1788894661.1652699,gap_selected,b'\x00',0.862142,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.353425,1.972227,7.385279,1.774189,1.151915,4.685976,-1.928584,0.065939,3.900811,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.143743,-0.353425,1.972227,7.385279,1.774189,1.151915,4.685976,-1.928584,0.065939,3.900811,-0.143743,1788894661.106561,1.000000,1.500000,0.106777
1788894661.217013,1788894661.2169003,gap_selected,b'\x00',0.862393,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.353425,1.972227,7.372639,1.775669,1.151252,4.682000,-1.928584,0.066081,3.900811,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.143672,-0.353425,1.972227,7.372639,1.775669,1.151252,4.682000,-1.928584,0.066081,3.900811,-0.143672,1788894661.156766,1.000000,1.500000,0.101538
1788894661.2696924,1788894661.269496,gap_selected,b'\x00',0.862320,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.349061,1.972227,7.359088,1.773463,1.150575,4.680222,-1.928584,0.066745,3.900811,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.141158,-0.349061,1.972227,7.359088,1.773463,1.150575,4.680222,-1.928584,0.066745,3.900811,-0.141158,1788894661.208527,1.000000,1.500000,0.095281
1788894661.321906,1788894661.321762,gap_selected,b'\x00',0.862191,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.344698,1.967863,7.345523,1.772210,1.149970,4.672966,-1.928584,0.065950,3.896448,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.139374,-0.344698,1.967863,7.345523,1.772210,1.149970,4.672966,-1.928584,0.065950,3.896448,-0.139374,1788894661.260833,1.000000,1.500000,0.089118
1788894661.3919227,1788894661.3918092,gap_selected,b'\x00',0.861437,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.340335,1.967863,7.326018,1.772759,1.148874,4.669313,-1.928584,0.068071,3.896448,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.136132,-0.340335,1.967863,7.326018,1.772759,1.148874,4.669313,-1.928584,0.068071,3.896448,-0.136132,1788894661.330769,1.000000,1.500000,0.076551
1788894661.4415393,1788894661.4414427,gap_selected,b'\x00',0.860726,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.335971,1.967863,7.312719,1.772015,1.148127,4.667610,-1.928584,0.069814,3.896448,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.133079,-0.335971,1.967863,7.312719,1.772015,1.148127,4.667610,-1.928584,0.069814,3.896448,-0.133079,1788894661.383205,1.000000,1.500000,0.067666
1788894661.4935617,1788894661.4934063,gap_selected,b'\x00',0.859939,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.331608,1.967863,7.299424,1.771402,1.147391,4.666001,-1.928584,0.071615,3.896448,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.129996,-0.331608,1.967863,7.299424,1.771402,1.147391,4.666001,-1.928584,0.071615,3.896448,-0.129996,1788894661.433437,1.000000,1.500000,0.058755
1788894661.5472026,1788894661.547061,gap_selected,b'\x00',0.859075,0.274000,-0.139627,1.000000,0.000000,1.500000,-0.327245,1.967863,7.286130,1.770030,1.146651,4.664413,-1.928584,0.073534,3.896448,,,,,,,,,,,,,,,,,,,0.000000,-0.139627,-0.139627,-0.126855,-0.327245,1.967863,7.286130,1.770030,1.146651,4.664413,-1.928584,0.073534,3.896448,-0.126855,1788894661.485215,1.000000,1.500000,0.049848
1788894661.6165109,1788894661.6164122,gap_selected,b'\x00',0.857633,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.318518,1.967863,7.265544,1.767668,1.145537,4.663106,-1.928584,0.076581,3.896448,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.120969,-0.318518,1.967863,7.265544,1.767668,1.145537,4.663106,-1.928584,0.076581,3.896448,-0.120969,1788894661.555964,1.000000,1.500000,0.202558
1788894661.6784563,1788894661.6762578,gap_selected,b'\x00',0.856577,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.314155,1.967863,7.252228,1.767126,1.144801,4.661641,-1.928584,0.078719,3.896448,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.117718,-0.314155,1.967863,7.252228,1.767126,1.144801,4.661641,-1.928584,0.078719,3.896448,-0.117718,1788894661.607747,1.000000,1.500000,0.192808
1788894661.7254643,1788894661.7253392,gap_selected,b'\x00',0.855440,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.309791,1.967863,7.238915,1.765773,1.144062,4.660201,-1.928584,0.080951,3.896448,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.114420,-0.309791,1.967863,7.238915,1.765773,1.144062,4.660201,-1.928584,0.080951,3.896448,-0.114420,1788894661.662940,1.000000,1.500000,0.183045
1788894661.7913947,1788894661.7912846,gap_selected,b'\x00',0.853591,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.305428,1.963500,7.219660,1.767920,1.143066,4.651886,-1.928584,0.082997,3.892084,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.111216,-0.305428,1.963500,7.219660,1.767920,1.143066,4.651886,-1.928584,0.082997,3.892084,-0.111216,1788894661.731386,1.000000,1.500000,0.168230
1788894661.842597,1788894661.8424668,gap_selected,b'\x00',0.852259,0.288000,-0.104720,1.000000,0.000000,1.500000,-0.301065,1.963500,7.206369,1.767312,1.142313,4.650471,-1.928584,0.085474,3.892084,,,,,,,,,,,,,,,,,,,0.000000,-0.104720,-0.104720,-0.107795,-0.301065,1.963500,7.206369,1.767312,1.142313,4.650471,-1.928584,0.085474,3.892084,-0.107795,1788894661.783154,1.000000,1.500000,0.158330
1788894661.8926597,1788894661.8925416,gap_selected,b'\x00',0.850849,0.288000,0.059005,1.000000,0.000000,1.500000,-0.296701,1.963500,7.193079,1.766787,1.141585,4.649240,-1.928584,0.088026,3.892084,,,,,,,,,,,,,,,,,,,0.000000,0.059005,0.104720,0.088026,-0.296701,1.963500,7.193079,1.766787,1.141585,4.649240,-1.928584,0.088026,3.892084,0.088026,1788894661.834318,1.000000,1.500000,0.183048
1788894661.9470468,1788894661.9469204,gap_selected,b'\x00',0.849365,0.288000,0.104720,1.000000,0.000000,1.500000,-0.292338,1.963500,7.179795,1.766268,1.140828,4.647870,-1.928584,0.090667,3.892084,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.090667,-0.292338,1.963500,7.179795,1.766268,1.140828,4.647870,-1.928584,0.090667,3.892084,0.090667,1788894661.884693,1.000000,1.500000,0.191765
1788894662.0154948,1788894662.0153382,gap_selected,b'\x00',0.846990,0.288000,0.104720,1.000000,0.000000,1.500000,-0.283611,1.963500,7.159070,1.763312,1.139715,4.647043,-1.928584,0.094801,3.892084,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.094801,-0.283611,1.963500,7.159070,1.763312,1.139715,4.647043,-1.928584,0.094801,3.892084,0.094801,1788894661.956161,1.000000,1.500000,0.204987
1788894662.0669365,1788894662.066839,gap_selected,b'\x00',0.845308,0.288000,0.104720,1.000000,0.000000,1.500000,-0.279248,1.963500,7.145772,1.762874,1.138950,4.645735,-1.928584,0.097691,3.892084,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.097691,-0.279248,1.963500,7.145772,1.762874,1.138950,4.645735,-1.928584,0.097691,3.892084,0.097691,1788894662.006338,1.000000,1.500000,0.213970
1788894662.1187518,1788894662.1186163,gap_selected,b'\x00',0.843880,0.288000,0.104720,1.000000,0.000000,1.500000,-0.274885,1.963500,7.132053,1.760993,1.138281,4.644709,-1.928584,0.099940,3.892084,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.099940,-0.274885,1.963500,7.132053,1.760993,1.138281,4.644709,-1.928584,0.099940,3.892084,0.099940,1788894662.057697,1.000000,1.500000,0.220934
1788894662.1695592,1788894662.169449,gap_selected,b'\x00',0.842476,0.288000,0.104720,1.000000,0.000000,1.500000,-0.270522,1.963500,7.118264,1.758539,1.137590,4.643531,-1.928584,0.102142,3.892084,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.102142,-0.270522,1.963500,7.118264,1.758539,1.137590,4.643531,-1.928584,0.102142,3.892084,0.102142,1788894662.109915,1.000000,1.500000,0.227666
1788894662.2224452,1788894662.2222831,gap_selected,b'\x00',0.841012,0.288000,0.104720,1.000000,0.000000,1.500000,-0.266158,1.963500,7.104469,1.756686,1.136899,4.642380,-1.928584,0.104412,3.892084,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.104412,-0.266158,1.963500,7.104469,1.756686,1.136899,4.642380,-1.928584,0.104412,3.892084,0.104412,1788894662.161255,1.000000,1.500000,0.234338
1788894662.2908525,1788894662.290679,gap_selected,b'\x00',0.838706,0.288000,0.104720,1.000000,0.000000,1.500000,-0.261795,1.963500,7.084575,1.755970,1.135881,4.639808,-1.928584,0.107952,3.892084,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.107952,-0.261795,1.963500,7.084575,1.755970,1.135881,4.639808,-1.928584,0.107952,3.892084,0.107952,1788894662.231740,1.000000,1.500000,0.244632
1788894662.3400385,1788894662.3399055,gap_selected,b'\x00',0.838527,0.288000,0.104720,1.000000,0.000000,1.500000,-0.261795,1.963500,7.070634,1.753194,1.135559,4.637553,-1.928584,0.107333,3.892084,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.107333,-0.261795,1.963500,7.070634,1.753194,1.135559,4.637553,-1.928584,0.107333,3.892084,0.107333,1788894662.282356,1.000000,1.500000,0.242090
1788894662.3935986,1788894662.3934524,gap_selected,b'\x00',0.838871,0.288000,0.104720,1.000000,0.000000,1.500000,-0.266158,1.963500,7.057932,1.753418,1.135344,4.633525,-1.928584,0.105850,3.892084,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.105850,-0.266158,1.963500,7.057932,1.753418,1.135344,4.633525,-1.928584,0.105850,3.892084,0.105850,1788894662.332208,1.000000,1.500000,0.237316
1788894662.4451256,1788894662.4450176,gap_selected,b'\x00',0.839248,0.288000,0.104720,1.000000,0.000000,1.500000,-0.270522,1.963500,7.045256,1.753596,1.135136,4.629507,-1.928584,0.104289,3.892084,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.104289,-0.270522,1.963500,7.045256,1.753596,1.135136,4.629507,-1.928584,0.104289,3.892084,0.104289,1788894662.385821,1.000000,1.500000,0.232426
1788894662.4981656,1788894662.498035,gap_selected,b'\x00',0.839654,0.288000,0.104720,1.000000,0.000000,1.500000,-0.274885,1.963500,7.032611,1.753706,1.134893,4.625288,-1.928584,0.102752,3.892084,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.102752,-0.274885,1.963500,7.032611,1.753706,1.134893,4.625288,-1.928584,0.102752,3.892084,0.102752,1788894662.437038,1.000000,1.500000,0.227646
1788894662.5654795,1788894662.5653343,gap_selected,b'\x00',0.840876,0.288000,0.104720,1.000000,0.000000,1.500000,-0.283611,1.963500,7.013911,1.754091,1.134697,4.618404,-1.928584,0.099170,3.892084,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.099170,-0.283611,1.963500,7.013911,1.754091,1.134697,4.618404,-1.928584,0.099170,3.892084,0.099170,1788894662.506607,1.000000,1.500000,0.216733
1788894662.618973,1788894662.6188679,gap_selected,b'\x00',0.841928,0.288000,0.104720,1.000000,0.000000,1.500000,-0.292338,1.963500,7.002633,1.756083,1.134604,4.612529,-1.928584,0.096395,3.892084,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.096395,-0.292338,1.963500,7.002633,1.756083,1.134604,4.612529,-1.928584,0.096395,3.892084,0.096395,1788894662.556907,1.000000,1.500000,0.208570
1788894662.672757,1788894662.672617,gap_selected,b'\x00',0.843036,0.288000,0.104720,1.000000,0.000000,1.500000,-0.296701,1.963500,6.989429,1.754455,1.134503,4.608598,-1.928584,0.093571,3.892084,,,,,,,,,,,,,,,,,,,0.000000,0.104720,0.104720,0.093571,-0.296701,1.963500,6.989429,1.754455,1.134503,4.608598,-1.928584,0.093571,3.892084,0.093571,1788894662.609803,1.000000,1.500000,0.200377
